Index,Source,Target
5129,EKYT,EHAM
5130,OMDB,UKBB
5131,KDEN,KSAN
5132,LTAC,LTFJ
5133,YMML,WSSS
5134,ESGG,EHAM
5135,KLAX,KEWR
5136,OTHH,EDDF
5137,KFLL,MROC
5138,RCTP,PANC
5139,UMMS,UKBB
5140,ESSA,ENGM
5141,KLAX,KSEA
5142,EIDW,CYYZ
5143,KSLC,KSAN
5144,KSEA,KGEG
5145,ENGM,EDDF
5146,NZCH,NZAA
5147,KLAX,RKSI
5148,YBBN,YMML
5149,LIME,LIPE
5150,KBUY,KIAD
5151,OTHH,EPWA
5152,LYBE,EBBR
5153,KSEA,KPDX
5154,EBCI,LFML
5155,VOBL,VIDP
5156,KTTN,KPNE
5157,EKCH,LSZH
5158,FAOR,FACT
5159,VAPO,VIDP
5160,KBUR,KWHP
5161,KSEA,CYVR
5162,SBGR,KMIA
5163,LTAC,LTFJ
5164,KEWR,LIMC
5165,KSDF,KDFW
5166,VIDN,VIDP
5167,KOSU,KPWK
5168,LIMC,LIBD
5169,VOBL,VABB
5170,KSLC,KPSP
5171,NZAA,NZOI
5172,PANC,KORD
5173,EPKK,EGBB
5174,YMML,YBCG
5175,YCBG,YMML
5176,KFBG,KIGX
5177,RCQC,RCKH
5178,KSAN,KEWR
5179,KSDF,4IA2
5180,KSEA,KSFO
5181,KLAS,KSLC
5182,RKSI,VHHH
5183,PAEN,PANC
5184,SKBO,KMIA
5185,EGSS,EIDW
5186,KLAS,KFLL
5187,KSAN,KIAD
5188,KPHX,KLAS
5189,RJBB,VHHH
5190,EFHK,LFPG
5191,RKSI,RJBB
5192,KDEN,KCVG
5193,OMDB,EGLL
5194,VIDN,VIDP
5195,KAPA,KSUS
5196,KSEA,KBOS
5197,KSDF,KPHL
5198,LSGG,LPPT
5199,LFML,LFPG
5200,KSFO,RPLL
5201,UUDD,UWKD
5202,ESSA,UUWW
5203,SBGR,OTHH
5204,YSSY,YSTW
5205,KAFW,KUTA
5206,KSEA,PANC
5207,KORD,KCVG
5208,KSJC,KPDX
5209,LIMC,EHAM
5210,KORH,KTEB
5211,LBWV,EDJA
5212,FAOR,FACT
5213,RKSI,ZGSZ
5214,KSEA,KGEG
5215,LFQQ,LFML
5216,KSLC,KSFO
5217,VHHH,RCTP
5218,KIAD,KFRG
5219,EKCH,ENZV
5220,VABB,WSSS
5221,EPKT,EDDK
5222,LFPG,EGSS
5223,OTHH,ELLX
5224,KSEA,KPDX
5225,KLAS,KEWR
5226,EDDH,LOWW
5227,KDEN,KSLC
5228,SBGR,SBGL
5229,EGGW,LZKZ
5230,KSLC,KBOI
5231,EGSS,LEMG
5232,LSZH,EHAM
5233,RJAA,RKSI
5234,VOMM,VABB
5235,KPWK,KOSU
5236,LIPE,LICJ
5237,YSSY,YPPH
5238,LIMC,OTHH
5239,ENGM,ENZV
5240,EDDF,EHAM
5241,KORD,KAFW
5242,KVNY,KLAS
5243,WSSS,ZGSZ
5244,LFBO,LPPR
5245,LEZL,LEBL
5246,ENVA,ENBO
5247,EBMB,EDDF
5248,RKSI,VHHH
5249,EKCH,EHAM
5250,EGLL,LSZH
5251,NZCH,NZNV
5252,VOBL,VECC
5253,EDDV,EHAM
5254,KMDQ,KPDK
5255,ESSA,EFHK
5256,ENZV,ENGM
5257,NZAA,NZCH
5258,TJSJ,KJFK
5259,EDDL,EHAM
5260,KSEA,KBOI
5261,EDDP,EBBR
5262,RJTT,RJOM
5263,ENGM,ESSA
5264,KORD,KEWR
5265,RKSI,EDDF
5266,EDDW,EHAM
5267,EVRA,UUWW
5268,CYYZ,VHHH
5269,KHOU,KDAL
5270,KSUS,KMKC
5271,OTHH,LEZG
5272,ENBR,ENGM
5273,EKCH,EDDF
5274,EGLL,LPPT
5275,KLAX,KJFK
5276,LEMD,LIRF
5277,YSWG,YSSY
5278,ZGSZ,ZUCK
5279,EPWA,OMDW
5280,EGCC,EHAM
5281,NZAA,NZGB
5282,EVRA,ULLI
5283,FAOR,FACT
5284,LEMD,EDDM
5285,VOMM,VABB
5286,WSSS,RCTP
5287,EETN,ESSA
5288,KIGX,KSOP
5289,YPAD,YMML
5290,NZCH,NZAA
5291,EGNX,EGAA
5292,KSLC,KOAK
5293,RJOO,RJTT
5294,KMIA,SPJC
5295,LFPO,LEMG
5296,KLAX,KSJC
5297,UUWW,ULLI
5298,YBCG,YMML
5299,KPHL,KN14
5300,LEMH,LEMD
5301,YSSY,RPLL
5302,RJBB,RJTT
5303,OTHH,EGLL
5304,LEMG,EDDF
5305,YSWG,YSSY
5306,VAJJ,VOMM
5307,KATL,KCVG
5308,EFHK,EDDF
5309,LEMD,LEMG
5310,VHHH,RKSI
5311,EGBB,EHAM
5312,UUWW,EVRA
5313,ENVA,ENZV
5314,LTFJ,LTFE
5315,PANC,KLAX
5316,YRTI,YPJT
5317,WMKK,OMDB
5318,EHAM,ESSA
5319,LEMD,EDDF
5320,LFPB,LSGG
5321,KSFO,KJFK
5322,NZPM,NZPP
5323,YMML,YBCG
5324,LEMD,LEBL
5325,CYHM,CYYC
5326,OMDB,EGLL
5327,EDDH,EDDF
5328,YMML,YPPH
5329,LYBE,EDDF
5330,LFPO,LPPT
5331,LIPZ,EDDF
5332,PANC,RKSI
5333,EDDB,LIMC
5334,KSEA,KJFK
5335,EDDP,RKSI
5336,RJTT,RJOO
5337,RJTT,RJTL
5338,KSEA,KATL
5339,LFPO,LFML
5340,YWLM,YBBN
5341,LFPG,LFBD
5342,EDDL,EDDM
5343,SKBO,KFLL
5344,KPHL,KALB
5345,YMML,YPAD
5346,OERK,OMDW
5347,YBCG,YMML
5348,KONT,KOAK
5349,LEMD,LEIB
5350,KDEN,KLAX
5351,VHHH,RJTT
5352,EDDF,LFPG
5353,LEMG,LEBL
5354,KLAX,KFLL
5355,LSGG,EHAM
5356,KSLC,KRIR
5357,YTYA,YMMB
5358,OMDB,VOBL
5359,KEWR,KBWI
5360,ESGG,EPWA
5361,KJFK,OTHH
5362,KBWI,KORD
5363,UUWW,ULLI
5364,EKYT,EKCH
5365,VHHH,WSSS
5366,LIML,LIRF
5367,OMDB,WSSS
5368,EDDM,EDDF
5369,EIDW,EHAM
5370,FAOR,FACT
5371,WMKK,RCTP
5372,CYHM,CYVR
5373,LFML,LFPO
5374,VOMM,VIDP
5375,YBBN,YSSY
5376,VHHH,RJAA
5377,KSDF,KPHL
5378,KMKC,KDAL
5379,YPAD,YSSY
5380,EGSS,EDDK
5381,EPWA,EHAM
5382,LFML,LMML
5383,LKPR,LSZH
5384,KSAN,KFLL
5385,KDEN,KLAS
5386,LEMD,LFPO
5387,KRFD,KRIR
5388,LOWW,LLBG
5389,EPWA,EDDM
5390,YBBN,YSSY
5391,LFPG,GMMN
5392,KSDF,KRFD
5393,UUEE,ULLI
5394,EDDM,EHAM
5395,ULLI,UUWW
5396,RPLL,WSSS
5397,RJTT,RJOA
5398,LEMD,EHAM
5399,KLAX,KATL
5400,ESGG,EPGD
5401,NZPM,NZAA
5402,EDDL,LOWW
5403,LFPG,EHAM
5404,RJBB,RJTT
5405,LFML,LMML
5406,EPWA,EBBR
5407,EIDW,BIKF
5408,WSSS,RPLL
5409,EFHK,EHAM
5410,YBBN,YSCB
5411,CYHM,CYYC
5412,ULLI,ULMM
5413,KLAX,ELLX
5414,EBMB,EHAM
5415,NZWN,NZCH
5416,KSFO,KDTW
5417,RCTP,RJAA
5418,KBUF,KTEB
5419,NZCH,NZWN
5420,LIML,EDDF
5421,VOMM,VIDP
5422,EHRD,LSZH
5423,LFBO,LFPG
5424,LTFJ,LOWW
5425,EIDW,LFPG
5426,KLAX,KFLL
5427,VHHH,RPLL
5428,EGAC,EGCC
5429,YSCB,YMML
5430,KPHX,KJFK
5431,LEMD,LEPA
5432,RJOA,RJTT
5433,LTBA,UKBB
5434,KDEN,KRIR
5435,LIPZ,LJLJ
5436,VOTP,VABB
5437,KLAX,MGGT
5438,LEMD,LFBO
5439,RJTT,RJBB
5440,KSDF,KRDU
5441,EIDW,EINN
5442,K4D0,KDTW
5443,LFPO,LFBO
5444,EGCC,LFPG
5445,YKEL,YSSY
5446,KILN,KRIR
5447,YSCH,YSBK
5448,KLAX,SPJC
5449,KSFO,KBOS
5450,KDEN,KSAN
5451,RJOA,RJAA
5452,KSAN,KMIA
5453,SKBO,KDFW
5454,YTYA,YMMB
5455,ELLX,LFPG
5456,LEMD,EGKK
5457,EPWA,EDDL
5458,EGLL,EHAM
5459,KLAX,KRDU
5460,SKBO,KMIA
5461,LYBE,LIMC
5462,VHHH,WBSB
5463,LPPR,LSZM
5464,LEMD,LFPO
5465,YBBN,YMML
5466,KSEA,KMCO
5467,UAAA,VHHH
5468,LIRA,EKCH
5469,LOWW,LHBP
5470,LPPT,LEMD
5471,RJOO,RJTT
5472,LEIB,LEPA
5473,KDFW,KPHX
5474,KMGW,WV65
5475,LEMD,LPPT
5476,EPWA,EDDF
5477,WSSS,VHHH
5478,YSTW,YSSY
5479,EDDP,EHAM
5480,CYVR,CYYZ
5481,OMDB,WMKK
5482,LPPR,LPPT
5483,LEMD,LIMC
5484,KPTK,KDPA
5485,VOBL,VECC
5486,VABB,VIDP
5487,EDDK,LEPA
5488,VHHH,PANC
5489,EPWA,LSZH
5490,KPDX,KBOI
5491,KVNY,KBUR
5492,LEMD,LFML
5493,KSAN,KDTW
5494,PANC,67KY
5495,KIAG,KPGD
5496,VABB,VOMM
5497,VIDP,EDDP
5498,EGLL,LFPG
5499,EDDK,LEPA
5500,KHEF,KBWI
5501,EBMB,EGCC
5502,OTHH,VOBL
5503,ULLI,UUWW
5504,KLAS,KPHL
5505,UUEE,ULMM
5506,EPWA,LIMC
5507,NZCH,NZAA
5508,WSSS,RJBB
5509,LEMD,LEBL
5510,EDLW,EPSY
5511,YSTW,YSBK
5512,ZGSZ,ZUCK
5513,LOWW,EDDF
5514,37CN,KOAK
5515,YBBN,YCBG
5516,VOBL,VIDP
5517,KSEA,KPDX
5518,KORD,UUEE
5519,KSLC,KBOS
5520,LFBO,LPPT
5521,SBGR,SSJC
5522,KLAS,KATL
5523,EPWA,LFPG
5524,YMML,YCBG
5525,LEMD,LEBL
5526,YPAD,YBBN
5527,OERK,VIDP
5528,EGPF,EHAM
5529,VIDP,VOMM
5530,EPWA,LSGG
5531,ENGM,ENZV
5532,NZWP,NZWJ
5533,LFPO,LPPT
5534,KLAX,KBOS
5535,LFPG,EGCC
5536,RCQC,RCKH
5537,ENGM,ENVA
5538,NZAA,YSSY
5539,VOMM,VABB
5540,EGSS,LPPT
5541,NZGB,NZAA
5542,KPHX,KATL
5543,KSEA,KJFK
5544,KLAX,KSAN
5545,LTBA,UAAA
5546,GMME,LFPO
5547,LIMC,EDDK
5548,RCTP,RJBB
5549,EFHK,EFKE
5550,YMMB,YPKL
5551,ESSA,EFHK
5552,TJSJ,KMIA
5553,LGAV,EDDF
5554,LIMC,LIBD
5555,ENBR,ENZV
5556,KTEB,KHEF
5557,KSAN,KEWR
5558,VHHH,PANC
5559,ULLI,UUEE
5560,EGSS,LIME
5561,NZAA,YBBN
5562,YPAD,YMML
5563,VIDP,OTHH
5564,WSSS,VHHH
5565,KSDF,KDEN
5566,RJTT,RJOS
5567,YCES,YMMB
5568,EGSS,LPPR
5569,LGAV,EBBR
5570,LEMD,EGLL
5571,EETN,ESSA
5572,EPWA,ENGM
5573,KLAX,KLAS
5574,EGPH,EGAA
5575,KLAS,KCVG
5576,KIND,KSDF
5577,KSAN,KATL
5578,VOBL,EDDP
5579,KPHX,KFLL
5580,KLAS,KEWR
5581,LPPR,LFBD
5582,RJTT,RJOM
5583,LSZM,EKCH
5584,YWLM,YMML
5585,KLAS,KPHL
5586,EPWA,EPSC
5587,LEPA,LEIB
5588,KPHX,KDTW
5589,LIRF,EBOS
5590,LIMC,LIDF
5591,PANC,40AK
5592,LFMV,LFPB
5593,KEWR,KLAX
5594,RCTP,VHHH
5595,KLAX,RCTP
5596,LPPR,LFOB
5597,YSWG,YSBK
5598,RPLL,RJTT
5599,UUEE,UNEE
5600,EPWA,EDDF
5601,YSSY,YMML
5602,EFHK,EFTU
5603,KSFO,KEWR
5604,YMML,YSSY
5605,UUWW,LTFJ
5606,KLAX,KIAD
5607,EPWA,EYKA
5608,SKBO,KMIA
5609,EGPF,EGLL
5610,SBGR,SBVT
5611,NZAA,NZCH
5612,KLAS,KDTW
5613,KPDX,KEWR
5614,FAOR,FACT
5615,KLAX,KFLL
5616,EGGD,EGAA
5617,KRFD,KSDF
5618,CYYC,CYYZ
5619,LEPA,LEMD
5620,YBCG,YMML
5621,LPPR,LPPT
5622,OMDB,VIDP
5623,EIDW,EHAM
5624,VIDP,OMDB
5625,KSAN,KPHL
5626,YMML,YWLM
5627,NZAA,YMML
5628,YSCB,YBCG
5629,KLAS,KBWI
5630,KLAX,KOAK
5631,KLUK,KDPA
5632,LFPG,LFML
5633,LEAL,EGKK
5634,LTFJ,OTHH
5635,EIDW,LFPG
5636,OMSJ,OPMT
5637,YPJT,YMUL
5638,EGGW,UKKK
5639,NZAA,NZCH
5640,KLAX,YSSY
5641,EKCH,EDDL
5642,VOMM,OTHH
5643,KPDX,KSEA
5644,KBOI,KHIO
5645,KADS,KHOU
5646,RJOO,RJTT
5647,EPWA,ESSA
5648,LSGG,LPPR
5649,KLAX,KMIA
5650,KLAS,KATL
5651,LLBG,EGLL
5652,KORD,KSEA
5653,KMIA,MGGT
5654,EGAC,EGPH
5655,VIDP,VABB
5656,LTFJ,LTAC
5657,EDDK,VHHH
5658,KPDX,KATL
5659,EBMB,LIMC
5660,YMEN,YLTV
5661,EDDH,EDDM
5662,ESSA,EFHK
5663,WSSS,VHHH
5664,EGCC,EGLL
5665,VIDP,VISP
5666,LFPG,EPKK
5667,ENVA,ENBO
5668,KSEA,KYKM
5669,KPHX,KIAD
5670,LSZH,EDDF
5671,YSSY,YBBN
5672,KSEA,KPDX
5673,EDDL,EDDF
5674,EGGP,LEMG
5675,OMDB,VABB
5676,NZAA,YSSY
5677,EGCC,EPKK
5678,LEMG,LFBD
5679,VIDP,VOBL
5680,KPHX,KEWR
5681,ENVA,ENBO
5682,NZCH,NZWN
5683,KSLC,KJFK
5684,KSEA,KGEG
5685,EDDF,ENGM
5686,KPHX,KFAT
5687,VECC,VOBL
5688,RCTP,PANC
5689,EKCH,LEAL
5690,RJTT,RJOO
5691,KPHX,KJFK
5692,EGKK,LEAL
5693,ENVA,ENBO
5694,YSCB,YMML
5695,GMMN,LFPG
5696,EKCH,OTHH
5697,KSDF,KRFD
5698,RCTP,RKSI
5699,ULLI,UUYY
5700,ENGM,ENVA
5701,KSEA,KBLI
5702,ESSA,OTHH
5703,KBOS,KCLT
5704,LEIB,LEBL
5705,KLAX,RKSI
5706,ENVA,ENBO
5707,LEMD,EDDF
5708,EPWA,EKCH
5709,YSSY,YMML
5710,UUEE,ULLI
5711,UUDD,ULLI
5712,71KY,OBBI
5713,KSEA,KMIA
5714,UUWW,UWSS
5715,KARB,8MI9
5716,KLAX,KATL
5717,KSDF,KSAN
5718,UUWW,OMDW
5719,YSCB,YBBN
5720,KDEN,KSMF
5721,EKCH,EBBR
5722,KSEA,KFLL
5723,WMKJ,WMSA
5724,LSGG,LEMG
5725,KLAX,RCTP
5726,LPPD,LPPT
5727,KDEN,KHOU
5728,ENGM,ENHD
5729,LEZG,UUEE
5730,YSCB,YWLM
5731,FAOR,FACT
5732,LFPG,OTHH
5733,RCSS,RJTT
5734,RCTP,KLAX
5735,EDDF,CYYZ
5736,SBGR,SBBR
5737,KOAK,KMDW
5738,KDEN,KRSW
5739,LTFJ,EGSS
5740,UKKK,LSGG
5741,KPHL,KMIV
5742,LIML,LSGG
5743,LEPA,LEBL
5744,YBAF,YAMB
5745,KSFO,YSSY
5746,ENGM,ENZV
5747,EHAM,LFPG
5748,KLAX,RCTP
5749,KLAS,KDTW
5750,ESSA,ESNZ
5751,YMML,YBBN
5752,UUWW,EGGW
5753,EDDF,LFPG
5754,CYVR,CYUL
5755,KLAS,KFLL
5756,VECC,VOBL
5757,RCTP,VHHH
5758,PANC,RKSI
5759,KLAX,MGGT
5760,OBBI,OMDB
5761,UKBB,UMMS
5762,UUWW,UWKD
5763,NZCH,NZAA
5764,EIDW,EGGP
5765,RKSI,WSSS
5766,KLAX,RCTP
5767,YBBN,YPPH
5768,OMDB,VOBL
5769,LPFR,LPPT
5770,KSEA,KATL
5771,YMML,YBCG
5772,EGSS,LFBD
5773,VIDP,VABB
5774,KFRG,KIAD
5775,KSFO,KATL
5776,YRTI,YPJT
5777,ZGSZ,ZUCK
5778,OBBI,OMAA
5779,BIKF,EDDF
5780,LSGG,EDDM
5781,ENBO,ENVA
5782,KONT,KATL
5783,KLAX,KOAK
5784,KSFO,KMIA
5785,LFPO,LFML
5786,EGAA,EGNT
5787,LEMD,LSZH
5788,KLAX,KEWR
5789,EIDW,EGLL
5790,KSMF,KIAD
5791,KSDF,KBOS
5792,VIDP,VOBL
5793,YMML,YSSY
5794,LTFJ,EHAM
5795,PANC,KMSP
5796,OMDB,EGLL
5797,ESSA,ESMS
5798,RKSI,WSSS
5799,LTAC,LTFJ
5800,EIDW,EDDK
5801,KLAX,KDTW
5802,LEMD,LEBL
5803,LDZA,EHAM
5804,EGPH,EGLL
5805,EGNX,EDDP
5806,YMML,YBBN
5807,LFBO,LFPO
5808,VABB,OERK
5809,LFBO,LFGC
5810,RPLL,VHHH
5811,LFPG,LSGG
5812,EIDW,LPPT
5813,WBKK,WMKK
5814,YPPH,YBBN
5815,ESSA,ESGG
5816,EKCH,ESSA
5817,KPHX,KEWR
5818,K9A1,KPDK
5819,LTBA,LKPR
5820,LTFJ,EBCI
5821,EDDP,LOWW
5822,KMSP,KFLL
5823,EGGW,LPPT
5824,EKCH,EGBB
5825,ESSA,ESTA
5826,NZCH,NZAA
5827,WSSS,WMKK
5828,PANC,KBFI
5829,LTFJ,ESSA
5830,KPWK,KOSU
5831,EGLL,EGNT
5832,EHAM,EGLL
5833,ULLI,UWKD
5834,RJOO,RJTT
5835,ESSA,ENGM
5836,EKCH,EKYT
5837,LFST,LFBD
5838,KRFD,KMSP
5839,LTFJ,LIME
5840,PANC,VHHH
5841,EIKY,EIDW
5842,KTEB,KSDF
5843,KSDF,KOAK
5844,EGPH,LKPR
5845,ENBR,ENGM
5846,KSFO,RKSI
5847,LFPG,LFBO
5848,LTFJ,EDDL
5849,LIBD,LIMC
5850,KHWD,KVNY
5851,KLAX,KATL
5852,KDEN,KFLL
5853,LEIB,LEBL
5854,SKBO,KMIA
5855,EIDW,OTHH
5856,ULLI,UUDD
5857,KSEA,PANC
5858,KDAL,KMKC
5859,KSFO,KEWR
5860,VABB,OMDB
5861,FAOR,FACT
5862,NZAA,NZCH
5863,UUDD,ULLI
5864,OBBI,EGLL
5865,EGGD,LEAL
5866,VHHH,RJTT
5867,KRFD,KOAK
5868,WBKK,WMKK
5869,RCQC,RCKU
5870,LEPA,LEMH
5871,FAOR,FACT
5872,LEMH,LEBL
5873,KSEA,KDTW
5874,LTFJ,EDDM
5875,OMDB,VHHH
5876,LEMD,LIRF
5877,71KY,CYHM
5878,KSEA,PANC
5879,LDZA,EDDF
5880,KRFD,KEWR
5881,BIKF,KBOS
5882,KIND,KRIR
5883,VOMM,VABB
5884,OMDB,EDDP
5885,RCTP,PANC
5886,RKSI,VHHH
5887,LTFJ,LFPO
5888,KSFO,RCTP
5889,LIRF,LSZH
5890,EGAC,EGLL
5891,EGCC,OTHH
5892,LFPG,LIMC
5893,KBWI,KRDG
5894,BIKF,EKCH
5895,SKBO,KMIA
5896,EFHK,EKCH
5897,KPDX,KABQ
5898,RKSI,VHHH
5899,NZWN,NZCH
5900,EGSS,LIPE
5901,KSDF,KDEN
5902,VIDP,OMSJ
5903,ESKN,LOWW
5904,FAOR,FACT
5905,WMKK,VHHH
5906,YPMQ,YSSY
5907,ESSB,ESSP
5908,YPAD,YMML
5909,KLAS,KEWR
5910,ENZV,ENVA
5911,LFML,LMML
5912,ENVA,ENGM
5913,LIRF,EDDF
5914,VABB,VOMM
5915,YMML,YBMC
5916,EDDL,EDLW
5917,YSSY,YSWG
5918,LIRF,LSGG
5919,WMKK,RPLL
5920,RJTT,RJBB
5921,RCTP,VHHH
5922,LEZL,LEBL
5923,EIDW,EGBB
5924,LEMD,EBBR
5925,LIRF,EBBR
5926,ENZV,ENGM
5927,EGLL,EGPH
5928,LPPT,LSZM
5929,KPHX,KABQ
5930,RCQC,RCKH
5931,EHAM,LPFR
5932,KSFO,KORD
5933,EGAA,EGPH
5934,WMKK,WBKK
5935,LEMD,LIML
5936,KLAS,KCMH
5937,KMIA,TBPB
5938,FALA,FACT
5939,EGGW,EPWA
5940,YMML,YPPH
5941,LIRF,EHAM
5942,LEIB,LEMD
5943,EGNX,LIMC
5944,LEMH,LEPA
5945,KRFD,KSDF
5946,YMMB,YMNG
5947,KSFO,RCTP
5948,KLAS,KJFK
5949,YPAD,YBBN
5950,RCTP,KLAX
5951,EIDW,LEBL
5952,ELLX,OTHH
5953,EDDF,EDDH
5954,KLAX,KORD
5955,EDDM,LIRF
5956,KSDF,KABQ
5957,EDDF,EHAM
5958,KLAS,KIAD
5959,RCTP,VHHH
5960,EDDK,EPKT
5961,KSDF,KBOS
5962,ULLI,UUEE
5963,VABB,VIDP
5964,YMML,YBCG
5965,EKCH,EKYT
5966,CYVR,CYYZ
5967,KLAS,KDTW
5968,LTFJ,EHAM
5969,KSFO,KFLL
5970,YPPH,YMML
5971,FAOR,FACT
5972,KSDF,KMSP
5973,VHHH,WMKK
5974,LFPO,LPPR
5975,KLAX,KPHL
5976,VMMC,RCTP
5977,KSDF,KMHR
5978,LIRF,LOWW
5979,ESSA,EDDB
5980,EBMB,EGLL
5981,KSFO,KIAD
5982,EKBI,LEMG
5983,KSEA,KIAD
5984,KLAS,KATL
5985,YBBN,YSSY
5986,FAOR,FACT
5987,RKSI,PANC
5988,KLAX,KORD
5989,EGLL,OTHH
5990,KDEN,KDTW
5991,LFPO,LFBO
5992,RJOO,RJTT
5993,OMDW,UUWW
5994,KPHL,KALB
5995,KDEN,KPHL
5996,KLAX,KSFO
5997,EGSS,EGAA
5998,LIRF,LFPG
5999,CYYC,CYYZ
6000,KGYR,13AZ
6001,LEIB,LEPA
6002,KSDF,KJFK
6003,UKBB,EHAM
6004,LIRF,LICJ
6005,ENZV,ENVA
6006,UUEE,OMDB
6007,UUMO,ULLI
6008,EDDF,EDDC
6009,LMML,EDDM
6010,LOWW,EDDH
6011,EGLL,OMAA
6012,EGGW,EPKK
6013,OERK,OMDW
6014,KPHL,KMSP
6015,KLAX,RKSI
6016,YSSY,WSSS
6017,KATL,PANC
6018,KJFK,RKSI
6019,KSDF,KRIR
6020,GMMN,LFPO
6021,EGKK,LFPG
6022,EDDF,EDDW
6023,EDDL,LEAL
6024,KSFO,KMSP
6025,KPHX,KMIA
6026,KSLC,KBOI
6027,UUEE,ULLI
6028,LFML,LFPO
6029,KEWR,KBWI
6030,ESSA,EDDF
6031,ZGSZ,ZUCK
6032,EGGW,EPKT
6033,PANC,KORD
6034,RJBB,VHHH
6035,YMML,YSCB
6036,ENGM,EVRA
6037,NZCH,NZPM
6038,LFBO,LEMD
6039,RJTT,RJOM
6040,LTFJ,EDDS
6041,KRFD,KMCI
6042,KSDF,KOAK
6043,ELLX,LIMC
6044,UUWW,ULLI
6045,KPHL,KMIA
6046,KLAS,K1L3
6047,PANC,RKSI
6048,KLAS,KMSP
6049,UUEE,UWLL
6050,LFPG,KJFK
6051,EBMB,EDDM
6052,UUWW,ULLI
6053,YPAD,YMML
6054,RCTP,WSSS
6055,LIRF,LIBD
6056,KIAD,KBUY
6057,SBVT,SBGR
6058,ENGM,EDDL
6059,YMML,WSSS
6060,VECC,VOBL
6061,KPHL,KATL
6062,EBMB,LFML
6063,ULLI,EVRA
6064,YPAD,YPPH
6065,RJTT,RJOO
6066,EDDH,EDDK
6067,RJOA,RJTT
6068,EPWA,EDDH
6069,ENGM,EDDF
6070,KDEN,KATL
6071,LIMC,LEMD
6072,YBBN,YMML
6073,KATL,KDFW
6074,KLAX,KDFW
6075,ZGSZ,ZUCK
6076,KAPA,KMKC
6077,SBGR,SBGL
6078,EDDF,EDDM
6079,EPWA,LIPZ
6080,LFML,EBCI
6081,RJTT,RJOS
6082,YBBN,YPAD
6083,LFBD,LFPG
6084,LSZH,LPPT
6085,LTFJ,EDDL
6086,EHAM,LSZM
6087,LFRN,LFBO
6088,LOWW,EDDL
6089,WMKJ,WBKK
6090,PANC,KSDF
6091,ENBR,ENGM
6092,LFPG,LFML
6093,LEPA,LEMD
6094,KRFD,PANC
6095,EHAM,EPGD
6096,LPPT,LEMD
6097,YBBN,YSSY
6098,RCTP,RKSI
6099,KSEA,KFLL
6100,LEMG,LEBL
6101,LSZH,LPPR
6102,UUWW,EVRA
6103,KPHL,KDTW
6104,PANC,KORD
6105,KSLC,KLAX
6106,EDDF,KORD
6107,KLAX,KMSP
6108,KDFW,KMIA
6109,YBBN,YMML
6110,YPPH,WSSS
6111,RKSI,RCTP
6112,KPHL,KBUF
6113,LTFJ,EDDS
6114,ESSA,ESNP
6115,LSZH,LEMG
6116,KONT,KDEN
6117,EHAM,LKPR
6118,PANC,KORD
6119,EDDH,LSZH
6120,KPHL,KTPA
6121,RJTT,RJOM
6122,KDEN,KMIA
6123,WSSS,VIDP
6124,EBMB,LFBO
6125,YMHB,YMML
6126,ESKN,LHBP
6127,KFTW,KSAT
6128,EHAM,LSGG
6129,RJBB,RJTT
6130,KLAX,RCTP
6131,EDDF,LPPT
6132,KPHL,KRDU
6133,EDDM,OTHH
6134,LIRF,EGLL
6135,EHAM,EDDM
6136,YBCG,YMML
6137,LTFJ,EKCH
6138,KRDU,KMCO
6139,KRFD,KOAK
6140,EDDF,LDZA
