Index,Source,Target
7153,EHAM,EGLL
7154,KBWI,KDTW
7155,LKPR,LFPG
7156,KOAK,KSAN
7157,KTYS,KPHL
7158,LIRF,LFPG
7159,KBUY,KMMU
7160,EDDM,EDDW
7161,KLGA,KATL
7162,KBUF,KORD
7163,LFPG,EGLL
7164,KORF,KORD
7165,LSZB,LSZV
7166,KDFW,07KY
7167,SBRJ,SBBR
7168,KJFK,KATL
7169,KBOS,KMDW
7170,EBKT,LFLB
7171,KORL,KDFW
7172,KSDF,KMSP
7173,KATL,KFLL
7174,KOAK,KPHX
7175,KLGA,KMIA
7176,KBWI,KTPA
7177,KMDT,KATL
7178,EDDF,KSEA
7179,UUEE,EBBR
7180,KEWR,KMIA
7181,KBUF,KJFK
7182,EKCH,EHAM
7183,RJBB,RJAA
7184,VECC,VIDP
7185,KJFK,KMIA
7186,KIND,KATL
7187,KEWR,KORD
7188,KABE,KCLT
7189,KORF,KMIA
7190,KLGA,KATL
7191,KBOS,KPHL
7192,KOAK,KLAX
7193,KTPA,KDTW
7194,KCLT,KATL
7195,LSZM,LPPT
7196,KDFW,KORD
7197,KTPA,KBWI
7198,LEMG,EGCC
7199,KISP,KBWI
7200,KEWR,CYYZ
7201,VIDP,VOBL
7202,YSSY,RCTP
7203,OMDB,LFPG
7204,KIND,KBWI
7205,KDAY,KDFW
7206,WBKK,WMKJ
7207,KALB,KORD
7208,KPHL,KPHX
7209,KBOS,KMCO
7210,KTYS,KATL
7211,LFPO,LPPR
7212,EGGP,EGNS
7213,KBOS,KATL
7214,LOWW,EHAM
7215,TJSJ,KATL
7216,YBCG,YSSY
7217,EHAM,LIRF
7218,KTPA,KATL
7219,KIND,KDCA
7220,SBVT,SBSP
7221,KMKC,KLUK
7222,EDDM,KIAD
7223,KBOS,KDFW
7224,KEWR,KCLT
7225,EBLG,KJFK
7226,EDDK,LFPG
7227,VIDP,VECC
7228,RJTT,RJOM
7229,CYYC,CYVR
7230,EHAM,ELLX
7231,EGLL,KMIA
7232,KDCA,KMDW
7233,KEWR,KSFO
7234,VIDP,VOMM
7235,KDTW,KLAS
7236,KBOS,KMIA
7237,KPIE,KBLV
7238,KATL,KORD
7239,LFML,LFPO
7240,VHHH,OTHH
7241,YSSY,WMKK
7242,KBOS,KJFK
7243,KCVG,KPHL
7244,LFBD,LFPG
7245,KLGA,KMDW
7246,LIPZ,EHAM
7247,KSTL,KRIR
7248,EHAM,EIDW
7249,LIML,LIRA
7250,KONT,PANC
7251,KABE,KDTW
7252,EGLL,CYYZ
7253,KATL,KDFW
7254,LEAL,EKCH
7255,KIND,KLCK
7256,KCMH,KEWR
7257,YSSY,RCTP
7258,KMKE,KPHL
7259,EGBB,EGPH
7260,EDDH,EDDS
7261,KDEN,KRIR
7262,KONT,67KY
7263,SBRJ,SBSP
7264,VABB,VIDP
7265,CYYZ,CYYC
7266,KDTW,KFLL
7267,SBGL,SKMA
7268,EDDF,ENGM
7269,RCTP,KLAX
7270,KDAY,KATL
7271,SBKP,SSJC
7272,VIDP,VABB
7273,KRDU,KPHL
7274,LEMD,OMDB
7275,KDCA,KRSW
7276,KTYS,KDFW
7277,KISP,KPHL
7278,NK43,KORD
7279,KDTW,KPHL
7280,LFPG,LFRN
7281,KONT,KABQ
7282,RJOO,RJOM
7283,EGLL,VHHH
7284,SBKP,SBVT
7285,EGKK,LEPA
7286,GMMN,LIPE
7287,KIAD,KDTW
7288,EHAM,KORD
7289,LFPG,LIRF
7290,KBDR,KHPN
7291,EPWA,EHEH
7292,49OH,KATL
7293,KONT,KOAK
7294,RJOO,RJTT
7295,YMML,YBBN
7296,KSRQ,KBWI
7297,VHHH,RCTP
7298,VIDP,VAPO
7299,EGLL,EBBR
7300,KAFW,KTUL
7301,KACY,KFLL
7302,KHPN,KCLT
7303,VECC,VIDP
7304,VOMM,VABB
7305,WBKK,WMKK
7306,KLGA,KBNA
7307,GMMN,LFPG
7308,EDDB,LFPG
7309,OMDW,VHHH
7310,LPPR,LPPT
7311,KGSO,KATL
7312,EGLL,KATL
7313,LIME,LTFJ
7314,VABB,VIDP
7315,KBOS,KDFW
7316,VOTP,VOBL
7317,KPHL,KORD
7318,ENGM,LEMG
7319,LOWS,EGKB
7320,NZAA,NZCH
7321,LPPT,LEMD
7322,LFPO,LPFR
7323,KROC,KBWI
7324,LEAL,EDDL
7325,EPGD,EPWA
7326,RPLL,OMDB
7327,LSZH,KIAD
7328,NZCH,NZAA
7329,KCLE,KPHL
7330,KBOS,KBNA
7331,KORD,KBFI
7332,VHHH,RPLL
7333,NK43,KDCA
7334,GMMN,LFPO
7335,KMSS,KBOS
7336,KRDU,KISO
7337,SBSP,SBBR
7338,KMDT,KCLT
7339,KPIT,KDUJ
7340,RJOO,RJTT
7341,SBRJ,SBVT
7342,CYYZ,KDTW
7343,FAOR,FACT
7344,LFPO,LFML
7345,WMKJ,WMSA
7346,KSYR,KDTW
7347,VOMM,VIDP
7348,RCQC,RCKH
7349,KEWR,KORD
7350,LEPA,LEMD
7351,KFLL,KLAX
7352,KPHL,KDFW
7353,KUNV,KPHL
7354,ENBO,ENGM
7355,EDDF,ESSA
7356,LPPR,LEMD
7357,KTPA,KMIA
7358,KPHL,KATL
7359,KDVT,AZ00
7360,SPJC,CYUL
7361,KJFK,PANC
7362,RCTP,KLAX
7363,UWWW,UUDD
7364,LGAV,EGLL
7365,KFLL,KMSP
7366,KCVG,KATL
7367,EGSS,LIPZ
7368,KCMH,KPHL
7369,VECC,VIDP
7370,KBWI,KFLL
7371,CYYZ,KPHL
7372,LROP,EDLW
7373,CYUL,CYYZ
7374,KLGA,KCLT
7375,WMKJ,WMKK
7376,KJFK,KCLT
7377,KAVP,KORD
7378,RJTT,RJOA
7379,OMDB,VOBL
7380,VOBL,VECC
7381,KGRR,KDTW
7382,KORF,KORD
7383,VABB,VOMM
7384,LFBD,EHAM
7385,KATL,KMCO
7386,YSSY,YMML
7387,KBWI,KTPA
7388,KORD,KPHL
7389,KJFK,SKMA
7390,KPHL,KCLT
7391,KBOS,KPYM
7392,KDCA,KORD
7393,SBGR,SBBR
7394,KDTW,KCLT
7395,VHHH,WSSS
7396,KCMH,KBWI
7397,KCLE,KMIA
7398,KTPA,KPHL
7399,KORF,KCLT
7400,LEMD,LFPG
7401,LEPA,LSZH
7402,SBKP,SBBR
7403,EPWA,EHAM
7404,KTYS,KPHL
7405,KDAY,KPHL
7406,EIDW,KEWR
7407,LFPG,EKCH
7408,EHAM,LPPT
7409,EDDM,LTFJ
7410,KPIT,KFLL
7411,49OH,KATL
7412,LSGG,LPPR
7413,KBWI,KFLL
7414,RJTT,RJBB
7415,YBBN,YPPH
7416,KPHL,KFLL
7417,ULMM,ULLI
7418,VHHH,RCTP
7419,KDTW,KATL
7420,KORF,KATL
7421,KTPA,KFLL
7422,KLGA,KFLL
7423,KMSP,KATL
7424,LFPG,LLBG
7425,KRDU,KETC
7426,KRDU,KORD
7427,KDFW,KRIR
7428,KIND,KDTW
7429,CYOW,CYYZ
7430,LPPR,LSGG
7431,LFPG,CYUL
7432,EDDM,LSZB
7433,WSSS,WMKK
7434,YSSY,NZAA
7435,KLGA,KORD
7436,KMSP,KPHX
7437,KBUF,KPHL
7438,KDCA,KPHL
7439,MROC,KMIA
7440,VABB,VOMM
7441,KPHL,KATL
7442,VIDP,VOBL
7443,LFPG,LPPR
7444,RJOA,RJTT
7445,KMSN,KPHX
7446,LIRF,EHAM
7447,KCMH,KDCA
7448,KPHL,KMIA
7449,KPIT,KEWR
7450,KBNA,KDFW
7451,UWWW,UUDD
7452,KBWI,KPHX
7453,KBOS,KSLC
7454,RCQC,RCKH
7455,GMMN,EBBR
7456,LFPG,LFRS
7457,OTHH,RKSI
7458,KIAD,KSFO
7459,SBGR,SSJC
7460,RKSI,RCTP
7461,KPYM,KBED
7462,ELLX,EIDW
7463,KCLT,KORD
7464,EDDM,LEPA
7465,EGSS,LKPR
7466,LSGG,LEMD
7467,KBWI,KSAN
7468,KFLL,KIAD
7469,KLGA,KDFW
7470,KRDU,KETC
7471,KSEA,KAFW
7472,KAPF,KHPN
7473,EBMB,OMDB
7474,VOBL,VABB
7475,LEAL,LEPA
7476,YMEN,YYEA
7477,KCLE,KDTW
7478,EGKK,TLPC
7479,KMCI,KMIA
7480,RCTP,WSSS
7481,KMIA,KPHL
7482,LIMC,EDDP
7483,VIDP,VABB
7484,KTEB,KLDJ
7485,KBMI,KDFW
7486,KORF,KPHL
7487,EDDK,EGLL
7488,UUDD,ULLI
7489,VIDN,VIDP
7490,KORD,KMIA
7491,KRDU,KISO
7492,LFOB,LIBD
7493,EGJB,EGHI
7494,EGCC,LPPT
7495,OTHH,EGLL
7496,KCMH,KDTW
7497,RCTP,KSFO
7498,LIRF,LFPG
7499,VIDP,VOMM
7500,YSSY,NZAA
7501,YPPH,YMML
7502,KSTL,KRIR
7503,KFLL,KPHL
7504,VOBL,VIDP
7505,EDDM,LMML
7506,LEMD,VIDP
7507,RKSI,KSFO
7508,KBUF,3NK5
7509,KINJ,KGPM
7510,UUEE,EGLL
7511,KCMH,KFLL
7512,KSFF,MT54
7513,FAOR,WSSS
7514,KIND,KMIA
7515,KDEN,KOAK
7516,KAUS,KDFW
7517,MA72,KBOS
7518,KPIT,KLNS
7519,KPHL,KMCO
7520,EKCH,KEWR
7521,WMKK,VABB
7522,EGPF,EGKR
7523,LGAV,LSZH
7524,KSDF,KDFW
7525,LEAL,EBBR
7526,EGCC,LIRA
7527,KPGD,KIAG
7528,EFHK,EETN
7529,VHHH,WSSS
7530,RKSI,KLAX
7531,YPPH,YMML
7532,WSSS,RCTP
7533,KMDT,KORD
7534,LHBP,EHAM
7535,LPPR,LSZH
7536,LFPG,LFBD
7537,FAOR,FACT
7538,EHAM,VIDP
7539,KDTW,KISM
7540,KBUF,KSDF
7541,EGJJ,EGHH
7542,KRDU,KBWI
7543,KDCA,KBNA
7544,KBNA,KORD
7545,LPPT,LFML
7546,KEWR,KIAD
7547,LEPA,LEIB
7548,KBOS,KSEA
7549,KIND,KMSP
7550,VOMM,VIDP
7551,SBKP,SBRJ
7552,LEMG,LSZH
7553,KRDU,KDTW
7554,EDDM,LEBL
7555,OERK,OMAA
7556,LFPG,EHAM
7557,KCLE,KBWI
7558,EGNT,EHAM
7559,KSYR,KORD
7560,KROC,KPHL
7561,EKCH,EGLL
7562,KIAD,KTEB
7563,VABB,VIDP
7564,KORL,KPHL
7565,EDDF,EDDM
7566,LFPG,EIDW
7567,KLEB,KBOS
7568,EGLF,EGKB
7569,YSSY,YBBN
7570,YMML,YBBN
7571,EPKK,EGKR
7572,EVRA,EGGW
7573,KONT,KBFI
7574,EDPK,EDMY
7575,7PN0,KXLL
7576,OPMT,OMDB
7577,KMIA,KSDF
7578,SBGR,SBBR
7579,KMVY,KBOS
7580,UUDD,LOWW
7581,VOBL,VIDP
7582,KABE,KATL
7583,EDDF,LHBP
7584,KMDT,KDFW
7585,KIAD,KCLT
7586,KEWR,KRSW
7587,OBBI,VOBL
7588,EDDL,LEPA
7589,RCTP,VHHH
7590,KPHL,KRDU
7591,LEPA,EDDF
7592,KDCA,KATL
7593,KROC,KORD
7594,KRSW,KATL
7595,LFPG,LFBO
7596,KAUS,KATL
7597,KMKE,KATL
7598,EKCH,OMDB
7599,SBRJ,SBSP
7600,09PA,KORD
7601,KORL,KBOS
7602,VIDP,VABB
7603,KMSP,4IL3
7604,KBNA,KPHL
7605,FAOR,FACT
7606,KSDF,KMCI
7607,KDCA,KFLL
7608,LPPT,LEBL
7609,KBUF,3NK5
7610,LIBD,LIME
7611,KRSW,KMSP
7612,KMMU,KHPN
7613,WMKJ,WMKK
7614,KGRR,KMSP
7615,EVRA,EFHK
7616,KTPA,KMSP
7617,KORD,KPHX
7618,EFHK,EHAM
7619,KIAD,KORD
7620,EGCC,LFPG
7621,KDFW,KATL
7622,KDCA,KATL
7623,EGLL,KMIA
7624,KPHL,KRSW
7625,KEWR,KLAX
7626,LSZH,LEPA
7627,KLEB,KHPN
7628,KSTL,KDFW
7629,EKCH,LSZH
7630,KRSW,KPHL
7631,KPIT,KPHL
7632,KRDU,KMIA
7633,KORL,KSEA
7634,KFLL,KORD
7635,EGCC,EGAC
7636,KPHL,KFLL
7637,KHMZ,KCXY
7638,RJBB,RJTT
7639,KSTL,KMSP
7640,KDCA,KLGA
7641,EDDK,EIDW
7642,YMML,NZAA
7643,KCLT,KLGA
7644,KTPA,KORD
7645,KSGF,KATL
7646,KMIA,KMSP
7647,KECP,KATL
7648,SBGR,SBGL
7649,KCMI,KORD
7650,KDAY,KDTW
7651,EDDF,LIPZ
7652,KHSV,KATL
7653,KEWR,KATL
7654,KDFW,KMIA
7655,ESSA,EHAM
7656,KPHL,KBNA
7657,EBCI,LTFJ
7658,KFLL,KHOU
7659,UMMS,EPWA
7660,KORF,KDFW
7661,EDDF,LSZH
7662,KDCA,KLAX
7663,EGLL,LFPG
7664,KHPN,KRSW
7665,KATL,KSLC
7666,KBUY,KOSU
7667,RJTT,RJBB
7668,KRDU,KCLT
7669,KTUL,KATL
7670,KDFW,KDTW
7671,EPKK,EPWA
7672,KPIT,KLGA
7673,KSTL,KPHX
7674,KPGD,KMCI
7675,KJFK,KFLL
7676,ESSA,ESMS
7677,KBOS,KEWR
7678,KORF,KDCA
7679,EGAA,EGGP
7680,KONT,KPHX
7681,KATL,KFLL
7682,EDDF,EKCH
7683,KTEB,KTTN
7684,KLAX,EDDP
7685,LPPT,LFOB
7686,KTPA,KSEA
7687,VECC,VIDP
7688,LFST,LFTW
7689,KFLL,KBKL
7690,KDFW,KDEN
7691,KSYR,KBUF
7692,EDVE,ESMS
7693,KRSW,KDFW
7694,KATL,KMIA
7695,KDTW,KATL
7696,KDCA,KJFK
7697,KBOS,KMSP
7698,KBWI,KBOS
7699,WMKJ,WMSA
7700,VOBL,OMDB
7701,LSZH,EHRD
7702,KSDF,KDEN
7703,KBUF,KDFW
7704,SBVT,SBRJ
7705,KLGA,KMIA
7706,KSTL,KATL
7707,RJTT,RJBB
7708,LEMD,LPPT
7709,EDDF,EBBR
7710,OTHH,LEZG
7711,KSGF,KDFW
7712,EDDF,BIKF
7713,KFLL,KATL
7714,KORF,KBWI
7715,LPPT,LSZH
7716,KSRQ,KATL
7717,PANC,RCTP
7718,KRSW,KIAD
7719,KDFW,KSLC
7720,KEWR,KATL
7721,KMIA,KLGA
7722,KCVG,CYMX
7723,EDDF,CYYZ
7724,KSAT,KLAX
7725,KBWI,KATL
7726,KPDX,KBFI
7727,EGLL,KDFW
7728,KIND,KORD
7729,KORD,KSEA
7730,EIDW,LEMG
7731,KHPN,KBED
7732,LIME,LEBL
7733,KBWI,KMIA
7734,KIAD,KATL
7735,ESSA,LTFJ
7736,RPLL,WSSS
7737,KRDU,KFLL
7738,KMIA,KATL
7739,OMDB,OBBI
7740,KMDT,KPHL
7741,KSPI,KMDW
7742,KSYR,KPHL
7743,KATL,KLAX
7744,LSZH,EHAM
7745,EDDS,LTFJ
7746,LIRF,LIPX
7747,KGSO,KORD
7748,VABB,VOMM
7749,KCMH,KCLT
7750,UUEE,KJFK
7751,KFLL,KDTW
7752,KJFK,KFLL
7753,EGGD,EGAA
7754,KSRQ,KIAD
7755,KPHL,KATL
7756,KLGA,KDAL
7757,KORL,KDEN
7758,KTPA,KATL
7759,SBRJ,SBGR
7760,SBGR,SBRJ
7761,KSTL,KORD
7762,KTPA,KDFW
7763,KPHL,KMSP
7764,EGLL,LIRF
7765,YMML,YSSY
7766,KATL,KFLL
7767,KMDW,KHOU
7768,KBWI,KDFW
7769,KFLL,KDFW
7770,VIDP,VOBL
7771,KVNC,KFXE
7772,KBUF,KORD
7773,VABB,VOBL
7774,ESSA,LFPG
7775,VHHH,VIDP
7776,KMCI,KATL
7777,ULLI,ULMM
7778,CYXE,CYYZ
7779,EDDK,EDDM
7780,RJTT,KLAX
7781,ENVA,ENGM
7782,ENZV,ENGM
7783,EDDF,LSGG
7784,KAFW,KOAK
7785,VECC,VIDP
7786,EGKK,LIML
7787,KMIA,KBWI
7788,SBBR,SBSP
7789,EGLF,EGKB
7790,KIAD,KATL
7791,KCMH,KMIA
7792,KFLL,KATL
7793,KROC,KJFK
7794,EGLL,KIAD
7795,LPPT,LSZH
7796,WBKK,WMKK
7797,WSSS,VOBL
7798,KSYR,KJFK
7799,VIDP,VECC
7800,OMDB,VOMM
7801,UKBB,EHAM
7802,GMMN,LIMC
7803,KDFW,KFLL
7804,SBRJ,SBCO
7805,KORL,KMSP
7806,KLGA,KRSW
7807,KOMA,4IA8
7808,EDDH,EDDM
7809,ESSA,UMMS
7810,SBGR,SBVT
7811,KDFW,KHHR
7812,LTFJ,LTAC
7813,KBOS,KATL
7814,KPIT,KATL
7815,LEMG,LEMD
7816,KSTL,KMIA
7817,KMCI,KDFW
7818,KCMH,KORD
7819,KGSO,KCLT
7820,EDDF,OBBI
7821,KJFK,KTPA
7822,EDDL,LTFJ
7823,EDDF,OMDB
7824,KBUF,KDTW
7825,KBWI,KSDF
7826,KCLT,KMDW
7827,KMIA,KDFW
7828,KATL,KTPA
7829,KBOS,TXKF
7830,KTPA,KJFK
7831,KFLL,KBNA
7832,KMSN,KATL
7833,LFPG,LFML
7834,KLAN,KDTW
7835,KJFK,KMIA
7836,KRSW,KATL
7837,ENGM,EHAM
7838,VOBL,VOMM
7839,KATL,KORD
7840,EDDF,EDDH
7841,EHAM,UKBB
7842,KMIA,KIAD
7843,LEMD,LIRF
7844,UNEE,UUEE
7845,KGAI,KFDK
7846,KRDU,KDFW
7847,KBWI,KMSP
7848,KPIT,KBOS
7849,VIDN,VOBL
7850,KORL,KRIR
7851,KDCA,KMIA
7852,EGKK,LICC
7853,KDAY,KORD
7854,KATW,KORD
7855,MROC,KMIA
7856,SBBR,SBGR
7857,LIRF,LIMF
7858,KMCI,KATL
7859,EGAA,EGCC
7860,KBMI,KATL
7861,LEPA,LEBL
7862,KCMH,KEWR
7863,KFLL,KSLC
7864,49OH,KORD
7865,KDTW,KRSW
7866,KTPA,KLGA
7867,KRDU,KATL
7868,KBOS,KSDF
7869,EFOU,EFHK
7870,KTUL,KDFW
7871,KBWI,KDAL
7872,YLTV,YMMB
7873,WSSS,VOMM
7874,KATL,KDTW
7875,KCMH,KLGA
7876,KDAL,KSAT
7877,PANC,KORD
7878,KTYS,KORD
7879,SBBR,SBRJ
7880,KDCA,KDFW
7881,KTUL,KLAS
7882,KRDU,KMSP
7883,KMDW,KATL
7884,KBOS,KSEA
7885,OMDB,EGLL
7886,KIND,KEWR
7887,KTPA,KIAD
7888,KCVG,KMDT
7889,KORD,KFLL
7890,RCTP,VHHH
7891,KORL,KPHL
7892,UUDD,ULLI
7893,KMCI,KORD
7894,FACT,FALA
7895,EKCH,LTFJ
7896,KLGA,KMSP
7897,EGKK,EGAA
7898,RKSI,VHHH
7899,EPWA,EDDM
7900,KMSP,KRSW
7901,KPHX,KRIR
7902,WMKK,WSSS
7903,KIAH,KPHX
7904,KLOM,CT52
7905,KBUF,KATL
7906,SBSP,SBRJ
7907,KBNA,KMIA
7908,SBGR,SBBR
7909,LPPT,EIDW
7910,RCQC,RCKH
7911,KPHL,KDFW
7912,KMMU,NK07
7913,YMML,WSSS
7914,KGRB,KORD
7915,KRDU,KMDW
7916,KTYS,KATL
7917,VAPO,VIDP
7918,KORD,KMSP
7919,KGSO,KATL
7920,FAGC,FACT
7921,KTEB,KPWK
7922,KN47,KDYL
7923,KSTL,KPHX
7924,OMDB,UUDD
7925,KBNA,KCLT
7926,KCLE,KATL
7927,KIAH,KL65
7928,EDDF,ESSA
7929,KATL,KPIM
7930,EGLL,LSZH
7931,KSAT,KATL
7932,LFPG,CYVR
7933,KMSP,KORD
7934,NZCH,NZPM
7935,KBWI,KORD
7936,KGSO,KMIA
7937,YMML,YBBN
7938,EDDH,LEIB
7939,KRSW,KBOS
7940,RKSI,KLAX
7941,SBBR,SBSP
7942,ENGM,ENVA
7943,KFLL,KSEA
7944,LIRF,LIMJ
7945,KBNA,KDTW
7946,KBUF,KJFK
7947,KTPA,KISP
7948,LEPA,EDDL
7949,KMKE,WS25
7950,KMIA,KCMH
7951,KCLT,KMIA
7952,KPDK,KHPN
7953,KORL,KLAS
7954,KATL,KMCI
7955,KPAN,KPHX
7956,LMML,EDDF
7957,LIRF,LIML
7958,KORL,KLGA
7959,KFLL,KLAX
7960,EHAM,ENGM
7961,SBCO,SBSP
7962,LPPT,LFPG
7963,KHYA,KBOS
7964,EDDF,KORD
7965,KCRP,KDFW
7966,ULLI,UUMO
7967,LEMD,EGNX
7968,7OH2,KORD
7969,KBNA,KDEN
7970,LFPG,LIMC
7971,YBBN,RCTP
7972,EETN,EVRA
7973,KCLT,KBOS
7974,KATL,KMDW
7975,KIAD,KLAX
7976,KORL,KLAX
7977,EDDF,CYUL
7978,YBBN,YMML
7979,EDDK,EGNX
7980,LPPT,EDDF
7981,KCLE,KLGA
7982,KFLL,KRDU
7983,KMKE,KOSH
7984,KORL,KDFW
7985,RPLC,RPLL
7986,KORF,KEWR
7987,KMSN,KATW
7988,VOMM,VIDP
7989,LFBO,EHAM
7990,ULLI,UUEE
7991,EHAM,LTFJ
7992,SKBO,KMIA
7993,KRDU,KJFK
7994,RKSI,VHHH
7995,KORD,KATL
7996,VABB,VECC
7997,KFLL,KACY
7998,LEPA,LEIB
7999,ENBR,ENZV
8000,LPPT,LFPO
8001,EDDV,EDDM
8002,EIDW,EGLL
8003,OBBI,VHHH
8004,KSLC,KSDF
8005,KIND,KORD
8006,KORF,KIAD
8007,EGKK,EGPH
8008,SBSP,SBRJ
8009,LOWW,EDLW
8010,OTHH,EGLL
8011,LEZL,LEMD
8012,KDAY,KORD
8013,OERK,OBBI
8014,KTPA,KHOU
8015,KDAL,KISM
8016,WSSS,OTHH
8017,KHOU,KDFW
8018,EDDM,LFPG
8019,KBOS,KRSW
8020,VABB,VIDP
8021,KRSW,KDTW
8022,YSEN,YPJT
8023,CYYC,CYVR
8024,EIDW,EGMC
8025,LPPT,LFPO
8026,EGLL,KJFK
8027,OMDB,LKPR
8028,K4D0,KORD
8029,KCVG,KLGA
8030,KIAD,KBED
8031,LROP,LIBD
8032,KGRB,KDTW
8033,KSAT,KDFW
8034,SBBR,SBRJ
8035,KSEA,KORD
8036,KBFI,KYKM
8037,WMKK,OTHH
8038,EGNX,EDDP
8039,EBMB,EIDW
8040,KFTW,KSAT
8041,KCWA,KMSP
8042,KORL,KLGA
8043,KJFK,KDEN
8044,KSTL,KORD
8045,CYYZ,KATL
8046,KMSP,KMIA
8047,TJSJ,KMIA
8048,KSAT,KLAS
8049,KCLE,KLAS
8050,SBBR,SBSP
8051,KAUS,KEWR
8052,KBNA,KISM
8053,KATL,KMIA
8054,KRDU,KSEA
8055,KTYS,KDTW
8056,KEWR,KMSP
8057,LEPA,LEMH
8058,VOBL,VECC
8059,KATL,KHHR
8060,LIRF,LIPQ
8061,KSYR,KATL
8062,LFRS,LSGG
8063,EVRA,UUWW
8064,KMIA,KORD
8065,KBOS,KMIA
8066,LROP,OMDB
8067,KFLL,SC78
8068,EGLL,OMAA
8069,KBNA,KMDW
8070,KMSP,KRSW
8071,KMKE,KORD
8072,KJYO,KOKV
8073,KSDF,KORD
8074,KLAX,KPHX
8075,KXLL,7PN0
8076,KORL,KJFK
8077,EDDF,LEBL
8078,KATL,KBWI
8079,KPIT,KEWR
8080,KOMA,KATL
8081,OMDB,VHHH
8082,VOBL,VIDP
8083,KCLT,KDFW
8084,EGSS,LTFJ
8085,EHAM,EGLL
8086,KMCI,KIAD
8087,KJFK,KTPA
8088,LSZM,LTFJ
8089,KRDU,KEWR
8090,KSTL,KRIR
8091,ENGM,ENBO
8092,VIDP,VECC
8093,LIRF,LSZH
8094,LIML,LICJ
8095,UUEE,ULMM
8096,EDNY,LSZH
8097,SBBR,SBGR
8098,KORL,KJFK
8099,KCMH,KDFW
8100,KDAL,KMDW
8101,SBGR,SBGL
8102,KDTW,KORD
8103,KJFK,KSFO
8104,VECC,VOBL
8105,OMDB,WSSS
8106,KDUJ,KBWI
8107,KMCI,KDEN
8108,KBNA,KATL
8109,KRSW,KEWR
8110,KTPA,KEWR
8111,EIDW,KORD
8112,LEMG,EGBB
8113,EDDF,RJTT
8114,KDTW,KFLL
8115,KBOS,KATL
8116,LIRF,LIPZ
8117,ENGM,EGLL
8118,KFLL,KJFK
8119,KBNA,KHOU
8120,LEPA,LSZM
8121,LROP,LFPG
8122,SBGR,SBCO
8123,KIAD,KMSP
8124,KCVG,KROC
8125,KDCA,KDEN
8126,KEWR,KDEN
8127,KSLK,KBOS
8128,WSSS,VOMM
8129,LFPG,EGBB
8130,KBVI,32PN
8131,KBOS,KCLT
8132,KTUL,KPHX
8133,KCLE,KBNA
8134,KIAH,KSAT
8135,LIRF,LIPE
8136,KATL,NC03
8137,KFLL,KBOS
8138,WMKK,WBKK
8139,KATW,KATL
8140,KDCA,KMSP
8141,KSTL,KATL
8142,EIDW,EIKY
8143,KBWI,KLAS
8144,KORD,KDFW
8145,OTHH,LFPG
8146,EDLW,UKKK
8147,LIPZ,LFPG
8148,RCTP,VHHH
8149,KCMH,KATL
8150,EDDF,EFHK
8151,KIND,KATL
8152,KMCI,KDTW
8153,ENGM,ENVA
8154,KJFK,KSAN
8155,RJOA,RJTT
8156,KIAH,KPHX
8157,VABB,VECC
8158,KORD,KPHX
8159,EDDF,ULLI
8160,LIRF,LFPO
8161,KRDU,KATL
8162,KDFW,KATL
8163,ENGM,ENZV
8164,KGSO,KDFW
