Index,Source,Target
9177,KATL,KTYS
9178,KDAB,KATL
9179,CYYZ,CYVR
9180,LEMD,LEBL
9181,KDTW,KSTL
9182,KECP,KATL
9183,KMSN,KMSP
9184,KLAX,KSEA
9185,KJFK,KSDF
9186,KDEN,KDTW
9187,EHAM,LDZA
9188,KBFI,KRIR
9189,SBRJ,SBGR
9190,KORL,KMSP
9191,LIML,LIRF
9192,KBOS,MA55
9193,ULLI,UUWW
9194,SPJC,SPST
9195,KRSW,KCMH
9196,KBNA,KFLL
9197,KPHL,KATL
9198,EDDK,EDDP
9199,EHAM,ESGG
9200,CYYZ,CYVR
9201,SBSP,SBRJ
9202,KGSO,KATL
9203,KDTW,KISM
9204,EDDM,ESSA
9205,KEWR,KFLL
9206,KPHL,KORD
9207,KLAS,KBWI
9208,KCOS,KDFW
9209,PANC,RJAA
9210,KIWA,KSJC
9211,KBOS,KRDU
9212,KLAX,PANC
9213,KORL,KDFW
9214,LIMJ,LIRF
9215,KORF,KCLT
9216,VABB,VOBL
9217,KDTW,KSEA
9218,KMSP,KISM
9219,ENGM,ENZV
9220,ULLI,UUDD
9221,LFPG,OMDB
9222,KCMH,KRSW
9223,KCLT,KORD
9224,KSFO,KORD
9225,KATL,KDEN
9226,CYYZ,KLGA
9227,KCLT,KLGA
9228,KBOI,KPDX
9229,KPWK,KDPA
9230,KFLL,CYUL
9231,KPTK,KD95
9232,KORL,KLAX
9233,SBVT,SBGR
9234,KJYO,61VA
9235,KCOS,KORD
9236,KCVG,KCLT
9237,LHBP,EDDF
9238,KLAS,KATL
9239,PANC,KLCK
9240,KBOS,01FA
9241,KTYS,KEWR
9242,KMIA,KSDF
9243,KAPF,KPWK
9244,YMEN,YBUP
9245,KAUS,KHOU
9246,KAGC,KHPN
9247,CYYZ,KEWR
9248,KPHL,KBOS
9249,ESSA,LEMD
9250,KCLT,KMIA
9251,KSFO,KSLC
9252,FAOR,FACT
9253,KJFK,KHHR
9254,LIPE,LIBD
9255,KFLL,KEWR
9256,KSBP,KLAX
9257,KLAS,KSDL
9258,KPHL,KSDF
9259,KPDX,KPHX
9260,KPSP,KSFO
9261,KCLT,NC03
9262,LTBA,OMDW
9263,SSJC,SBSP
9264,KIAD,KMMU
9265,KLAX,KMSP
9266,KSAT,KBNA
9267,KEWR,KPHL
9268,KBWI,KCLT
9269,KGRR,KROC
9270,KBWI,KDUJ
9271,KPHX,KABQ
9272,KMKE,KDTW
9273,EHAM,OMDB
9274,KONT,KSEA
9275,KSEA,KOAK
9276,LPFR,LFPO
9277,ENGM,OTHH
9278,92PA,KBTP
9279,KCVG,KMIA
9280,KBED,KORE
9281,KDTW,KPHX
9282,KDEN,KBNA
9283,KSTL,KLAS
9284,KORD,KRSW
9285,KORL,KHSV
9286,ENVA,ENGM
9287,KCLT,KALB
9288,KSFO,KSEA
9289,KLAS,KSJC
9290,KLAX,KPHX
9291,KCLT,KSAT
9292,KSAT,KUTA
9293,VOBL,VOMM
9294,CYYZ,KORD
9295,KONT,KSFO
9296,KSEA,KLAX
9297,OERK,OEDF
9298,KPTD,4NY0
9299,KLAX,KSJC
9300,VECC,VABB
9301,KFLL,KATL
9302,KPHL,KLAS
9303,KJFK,KLAX
9304,KSAT,KATL
9305,SBGR,SBJD
9306,SKBO,KATL
9307,EDDF,LIRF
9308,KHEF,VA87
9309,UWWW,UUEE
9310,KLAS,TS53
9311,KMKE,KBNA
9312,KONT,KSDF
9313,KFAT,KSLC
9314,LFBO,LFPO
9315,KDFW,KLGA
9316,KDEN,KLAX
9317,KMSP,KORD
9318,KCHD,AZ00
9319,EGCC,OMAA
9320,KDTW,KCLT
9321,KPHX,KOAK
9322,KDFW,KSEA
9323,KSDF,KDEN
9324,KEWR,KDFW
9325,59IL,KDPA
9326,KSLC,KOAK
9327,KLAX,KDTW
9328,KPHL,KMKE
9329,KSBA,KDFW
9330,KBWI,KSAT
9331,KLGB,KEMT
9332,VHHH,RKSI
9333,VIDP,VABB
9334,KSFO,KMSP
9335,KDTW,KMCI
9336,KCMH,KDEN
9337,KSEA,KORD
9338,EBMB,LEMG
9339,LIPZ,EGSS
9340,KSYR,KORD
9341,KOMA,KSTL
9342,KMCI,KBNA
9343,KCLT,KRSW
9344,KATL,KOMA
9345,KNSE,K12J
9346,KABQ,KSDF
9347,KONT,KSLC
9348,EGAA,EGSS
9349,KSLC,KSDF
9350,KFLL,KBKL
9351,KDTW,KBWI
9352,KPDX,KORD
9353,KMSP,KLAX
9354,KATL,1AR1
9355,KHOU,KATL
9356,KBNA,KMIA
9357,CYVR,CYHM
9358,KATW,KMSP
9359,KORD,KTUL
9360,KCLT,KFLL
9361,KFCM,KPUB
9362,KDTW,KPDX
9363,KTPA,KDFW
9364,KSMF,KPHX
9365,EIDW,ELLX
9366,KMSP,KRDU
9367,KRSW,KATL
9368,KJFK,KFLL
9369,KLAS,KLAX
9370,KEWR,KDTW
9371,KDAL,KHOU
9372,KSFO,KMDW
9373,KRDU,KDEN
9374,KMKE,KORD
9375,LIPQ,LIRF
9376,RJBB,PANC
9377,LSZH,EDDF
9378,KATL,9NC6
9379,KCLT,KDTW
9380,KSAT,KDAL
9381,KPDX,KSLC
9382,KORD,KATL
9383,KPHL,KMIA
9384,KPHX,KSDF
9385,KSDF,KEWR
9386,KIAD,KSRQ
9387,UUWW,ULMM
9388,KHPN,KMIA
9389,KDTW,KMIA
9390,KCLT,KORF
9391,KORL,KDFW
9392,KMSP,KSEA
9393,KBWI,KRDU
9394,VABB,OTHH
9395,KMCI,KMDW
9396,YSSY,YMML
9397,EGLL,LEMG
9398,KGEG,KPDX
9399,KGPI,KSEA
9400,KDTW,KJFK
9401,3OH7,KI69
9402,KLAX,KLAS
9403,KMDT,KPIE
9404,KRDU,KMCO
9405,KCLT,CYYZ
9406,KPDK,8GA7
9407,EGSS,LIRA
9408,KGRR,5MI1
9409,NC61,KCPK
9410,KPHL,KSDF
9411,KEWR,KRDU
9412,KSPI,KORD
9413,EGLL,EIDW
9414,SBSP,SBRJ
9415,KDTW,KSFO
9416,KORL,KMKE
9417,KOPF,KTEB
9418,ENVA,ENBO
9419,KRSW,KSTL
9420,KDCA,KCLT
9421,KLAS,07KY
9422,KGRB,KMSP
9423,KMSP,KATL
9424,KMCI,KDEN
9425,CYUL,KFLL
9426,FD33,79FD
9427,KMSP,KORD
9428,KFLL,KLGA
9429,VIDP,VECC
9430,KDTW,KLAX
9431,KDAL,KTYS
9432,VOBL,VECC
9433,SKBO,KEWR
9434,KEWR,KSAN
9435,KLAX,KMIA
9436,KBWI,KLAX
9437,KOAK,KSDF
9438,KTPA,KPHL
9439,CYYC,KDFW
9440,KABQ,KPHX
9441,LFPO,LPPR
9442,YSSY,YBBN
9443,KLAS,KLAX
9444,KMKE,KLAS
9445,KIWA,KBLI
9446,EDDF,OTHH
9447,KORD,KHHR
9448,KATL,KBNA
9449,UUDD,EDDF
9450,KPDX,KSDF
9451,VIDP,VOBL
9452,KDAL,KHOU
9453,KLUK,KFMY
9454,OMDB,UKBB
9455,KHOU,KBNA
9456,KDTW,KSFO
9457,KMCI,KMSP
9458,KEWR,KSLC
9459,KMSS,KBOS
9460,KPHL,KDCA
9461,CYUL,CYYZ
9462,KDEN,KATL
9463,KLAX,KORD
9464,KSAT,KSEA
9465,LEMG,EDDL
9466,KDTW,KDCA
9467,KATL,KORF
9468,KPHL,NC63
9469,LIME,LICJ
9470,KFAT,KLAX
9471,KMSP,KRSW
9472,KOAK,KMDW
9473,KORD,KPHL
9474,EHAM,OTHH
9475,KCLT,KSYR
9476,KLAX,KOAK
9477,KBOS,KBWI
9478,KPSP,KSLC
9479,KPGD,KAPF
9480,KONT,07KY
9481,KBOI,KGEG
9482,KIAD,KPWK
9483,VABB,VIDP
9484,KJFK,KDTW
9485,KORD,KMSP
9486,KOMA,KSLC
9487,KONT,KDFW
9488,LEMG,EGPG
9489,KMSP,KDEN
9490,KPDK,FA54
9491,LFBD,EGSS
9492,SBBR,SBGR
9493,EDFC,EDFE
9494,KDTW,KSAT
9495,KARB,36MI
9496,KSEA,KPSP
9497,KTPA,KBOS
9498,KSMF,KLAX
9499,KPHL,CYUL
9500,KSFO,KATL
9501,KTEB,KFLL
9502,KBLV,KPIE
9503,UUWW,ULLI
9504,KLAS,KOAK
9505,KMKE,5WI9
9506,KFLL,KTEB
9507,EKCH,LFPG
9508,KMKE,KMSP
9509,KDEN,KMDW
9510,KOMA,KMSP
9511,KMSP,KSTL
9512,LIPE,LIRF
9513,KORD,KSTL
9514,RJBB,WSSS
9515,KPDX,KOAK
9516,LFML,LFPG
9517,KFLL,KDFW
9518,KBWI,KBNA
9519,KSEA,KMSP
9520,KMSN,KORD
9521,SBBR,SBGR
9522,KEWR,KSFO
9523,KRSW,KDFW
9524,KHIO,KSJC
9525,LFPG,CYUL
9526,KDTW,67KY
9527,EPKT,EDDK
9528,KORD,KSYR
9529,VOMM,VABB
9530,KBWI,KSRQ
9531,KONT,KATL
9532,KSBP,KDFW
9533,KSAN,KDFW
9534,KSDF,KMDW
9535,LIPZ,LIRF
9536,KSJC,KSLC
9537,KDTW,KATL
9538,UUEE,ULLI
9539,EDDM,EGBB
9540,KMSP,KDTW
9541,KTEB,KFLL
9542,KJNX,KRDU
9543,RKSI,PANC
9544,KATL,KMIA
9545,KSAN,KSEA
9546,KORD,KSLC
9547,LEPA,EGKR
9548,KHEF,KCJR
9549,LTBA,LEMD
9550,KNSE,K12J
9551,KDTW,KBNA
9552,KCLT,KDFW
9553,EVRA,EHAM
9554,KBWI,KCMH
9555,LFPO,GMMN
9556,KPDX,KSEA
9557,KMCI,KPHX
9558,KONT,KPHX
9559,KORD,KMSP
9560,KSAT,KSDF
9561,SSJC,SBGR
9562,KSAT,KHDO
9563,KOAK,KSDF
9564,KGEG,KPDX
9565,KPHX,KSEA
9566,KRSW,KLGA
9567,KBNA,KDFW
9568,KDEN,KATL
9569,KCVG,KEWR
9570,KRFD,KPIE
9571,VIDN,VIDP
9572,KAND,SC32
9573,KFCM,9MN6
9574,KORD,KBOS
9575,KPHL,KDEN
9576,KDTW,WS25
9577,KOMA,KMDW
9578,LROP,LEMG
9579,LPPR,LFPO
9580,KBOI,KLAX
9581,KHND,KCRQ
9582,KBNA,KEWR
9583,KSAN,KMSP
9584,KYKM,KBFI
9585,KEWR,KDTW
9586,EFHK,EFOU
9587,KDFW,KDEN
9588,EDDK,EDDM
9589,KDEN,KSEA
9590,KSRQ,KDFW
9591,KORD,KBNA
9592,KPHX,KBNA
9593,KPHL,KOPF
9594,KATL,KFLL
9595,KLAX,KUTA
9596,KSAN,KLAX
9597,KBNA,KLAS
9598,KMSP,KMKE
9599,LPPT,EDDM
9600,KDTW,KDFW
9601,KEWR,KSDF
9602,LIMF,LIRF
9603,KFLL,KTEB
9604,YBBN,YMML
9605,KORD,71KY
9606,LSGG,LPPR
9607,EGLL,OTHH
9608,VABB,VOBL
9609,KORD,KPSP
9610,KSKA,KSEA
9611,KBDR,KEWR
9612,EGNX,EGAC
9613,SKBO,KMIA
9614,KRDU,KHRJ
9615,KCLT,KRDU
9616,KDFW,KSAT
9617,KPHL,KSFO
9618,KOAK,KLAS
9619,KLAX,KSFO
9620,KORL,KDFW
9621,KBOS,KSRQ
9622,KDAL,AL40
9623,KFCM,KFBL
9624,KSAN,KSMF
9625,KSMF,KSLC
9626,KMCI,KORD
9627,KMSP,KBNA
9628,KLAS,KORD
9629,GMMN,LEMD
9630,KDFW,KSEA
9631,KLGA,KFLL
9632,KEWR,KCLT
9633,EPWA,UMMS
9634,KSEA,KRIR
9635,KORD,KCMH
9636,ESSA,OTHH
9637,LTFJ,LTAC
9638,KAUS,KSLC
9639,KNSE,0AL5
9640,KORD,KDFW
9641,OMDB,VIDP
9642,KONT,KPHL
9643,KPHL,KRDU
9644,KFAT,KSDF
9645,LEMH,LEPA
9646,KMMU,KHPN
9647,KLAS,KCLT
9648,KJFK,KPHX
9649,EHAM,EPGD
9650,KMDW,KATL
9651,KSAT,KSLC
9652,KORD,KCOS
9653,KABQ,KPHX
9654,KORL,KMSP
9655,KEWR,01FA
9656,EGKK,TXKF
9657,KOMA,KATL
9658,KBOS,KCLT
9659,KSAN,KDAL
9660,KPHL,KSAN
9661,KSTL,KORD
9662,KPGD,KFMY
9663,KBWI,KLNS
9664,KDFW,KTUL
9665,VIDP,VHHH
9666,KSEA,KPHX
9667,KSMF,KLAX
9668,KBOI,KOAK
9669,KONT,KUTA
9670,KBWI,KMKE
9671,KSJC,KLAX
9672,KJFK,TBPB
9673,LFPG,OTHH
9674,KPHL,KROC
9675,KPHX,KSMF
9676,EFHK,ESSA
9677,KDTW,KORD
9678,LEMT,LECU
9679,KORD,KPIT
9680,KSAN,KPHX
9681,KBOS,KDCA
9682,LEMD,OTHH
9683,KLAS,KSDL
9684,KCLT,9NC6
9685,KJFK,KBOS
9686,KDTW,KROC
9687,VIDP,VABB
9688,KBNA,KATL
9689,KDFW,KORD
9690,KMSP,KSFO
9691,LPPT,LEMD
9692,SBGL,SBGR
9693,KDAL,KLAS
9694,KORL,KPHX
9695,KORD,KPHX
9696,VABB,VOMM
9697,KSEA,KMDW
9698,EDLW,LOWW
9699,KTYS,KDFW
9700,KSMF,KLAS
9701,KEWR,KBKL
9702,ULLI,ULMM
9703,KSLC,KLAS
9704,KOMA,KORD
9705,KCLT,NC06
9706,KSAN,KSDF
9707,FD33,79FD
9708,EGPH,EGKK
9709,VIDP,VABB
9710,KMSP,KBOS
9711,VOMM,VOBL
9712,KBOI,KSEA
9713,ZGSZ,ZUCK
9714,KLGA,KFLL
9715,LPFR,LFPO
9716,KBOS,KRSW
9717,LFPG,LFBO
9718,KARR,IL38
9719,LOWG,EDDF
9720,KJFK,KSEA
9721,KORD,KBOI
9722,EHAM,LFBD
9723,KEWR,TXKF
9724,KHOU,KMDW
9725,LEPA,LEAL
9726,KHYA,KPVC
9727,KABQ,NM74
9728,KBFI,KSDF
9729,KDTW,KSAN
9730,EGLL,EGPD
9731,ULLI,UUDD
9732,RKSI,VHHH
9733,KORD,KBWI
9734,KMSP,KPDX
9735,KSAN,KBNA
9736,EFHK,ENGM
9737,KABQ,NM01
9738,KSEA,KATL
9739,KMSP,KPHL
9740,KOXR,KSNA
9741,KCLT,KATL
9742,LEAL,EHAM
9743,KORD,KMIA
9744,KBNA,KORD
9745,KPHX,KEWR
9746,LFPG,LEMD
9747,KPHL,KCMH
9748,88PA,KLAS
9749,VIDP,VOBL
9750,VECC,VIDP
9751,KCLT,NC48
9752,KABQ,NM49
9753,KLAS,KSJC
9754,KBOI,KMSP
9755,KDCA,NC03
9756,KDFW,KBOS
9757,LEPA,EDDH
9758,KHOU,KBWI
9759,KPHL,KBKL
9760,VIDP,WSSS
9761,EDDM,ENGM
9762,KATL,KBOS
9763,RPLL,VHHH
9764,KSAN,KSDF
9765,KDEN,KBWI
9766,KGAI,KFDK
9767,KOAK,KSDF
9768,KATL,KDFW
9769,KORD,KSRQ
9770,EIDW,LFPG
9771,KCLT,MROC
9772,KEWR,KSTL
9773,LEAL,EGNX
9774,KORD,KLAS
9775,KDFW,KATL
9776,VIDP,OMDB
9777,KONT,KSMF
9778,KDFW,KTUS
9779,KJFK,KSFO
9780,KBOI,KSFO
9781,KORD,KSAN
9782,KSJC,KPHX
9783,KPWK,K10C
9784,KNSE,FD82
9785,KBOS,KMCO
9786,ENUL,ENZV
9787,SPJC,SKMA
9788,KSFO,KPHX
9789,KATL,KPDX
9790,KRSW,KBKL
9791,KOPF,KTMB
9792,LSZH,LEBL
9793,KORD,KATW
9794,CYXE,CYYZ
9795,VIDP,VABB
9796,EPWA,LKPR
9797,KJFK,KORD
9798,KDFW,KSAN
9799,KFLL,KBNA
9800,KPDX,KLAS
9801,KMCI,KLAS
9802,KATL,KDTW
9803,KDFW,KMSP
9804,KOAK,KSDF
9805,KMSP,KFLL
9806,UUEE,LIMC
9807,KORD,KMCI
9808,KOMA,KSDF
9809,VABB,VIDP
9810,KPIT,KBFD
9811,KPDK,KCTJ
9812,KPHL,KFLL
9813,LEMD,LPPT
9814,EDDM,LSZH
9815,KSNA,KVNY
9816,EGLL,EGCC
9817,EKCH,OTHH
9818,KDFW,KPSP
9819,LPPR,LFPG
9820,KRSW,KDCA
9821,KLAX,KMDW
9822,LFPG,LKPR
9823,EDRY,EDFE
9824,ULLI,UUDD
9825,KBNA,KTYS
9826,KORD,KORF
9827,ENBO,ENGM
9828,EDDM,EGCC
9829,KMSP,KIAD
9830,FAOR,FACT
9831,KIWA,KATW
9832,KPHL,KBUF
9833,KLAX,KJFK
9834,KLGA,KCLT
9835,KPHX,KMDW
9836,KORD,62IA
9837,EHAM,EGLL
9838,YMML,YBBN
9839,KMSP,KCMH
9840,OTHH,LEZG
9841,KPDX,KATL
9842,VHHH,RCTP
9843,KBWI,KBOS
9844,KORL,KJFK
9845,KDTW,KDFW
9846,KIND,KORD
9847,KORD,KRDU
9848,KFLL,KSAN
9849,LEMD,LPPR
9850,UUEE,UWWW
9851,KDFW,KRIR
9852,KLAX,KUTA
9853,KATL,KDTW
9854,KCRP,KDFW
9855,KORD,KOMA
9856,KBOS,KSAN
9857,LPPT,EGLL
9858,KOMA,KSLC
9859,KSAN,KUTA
9860,KSMF,KSFO
9861,KPWK,KDPA
9862,KORD,KLSE
9863,KCLT,KLAS
9864,KPHX,KPHL
9865,KPDX,KSDF
9866,KPHL,KDAY
9867,KUGN,KJVL
9868,LFPG,LEBL
9869,KATL,KLAX
9870,VECC,VOMM
9871,VIDP,VOBL
9872,KORD,KDEN
9873,KLOU,KJVY
9874,EDDM,EDDV
9875,KMDW,KBNA
9876,CYYJ,CYVR
9877,KIND,KATL
9878,KLOU,64KY
9879,KVGT,KHND
9880,KDFW,KBOI
9881,KFTT,KORD
9882,KDFW,KHOU
9883,ESSA,EGLL
9884,KPDX,KSEA
9885,LFPG,KDTW
9886,KFLL,KEWR
9887,RCTP,VHHH
9888,KORL,KBOS
9889,VOBL,VIDP
9890,KBWI,KRSW
9891,OERK,OMDB
9892,KPHL,KSDF
9893,KBNA,KDEN
9894,KLGA,KCLT
9895,ULMM,ULLI
9896,VECC,VIDP
9897,KBOS,KBNA
9898,LFML,LPPT
9899,EIDW,ESSA
9900,KORD,KLGA
9901,KDFW,KLGA
9902,KCLT,TBPB
9903,KDTW,KBOS
9904,KORL,KLAX
9905,ENVA,ENJB
9906,KATL,KMDW
9907,KRFD,KRIR
9908,EGKK,LEMD
9909,KSDL,KPAN
9910,EETN,EFHK
9911,MD35,KBWI
9912,CYYZ,KRSW
9913,LPPT,EDDB
9914,KATL,KDAL
9915,KPDX,KSAN
9916,KORD,MI84
9917,EKYT,EKCH
9918,KBUR,KSBP
9919,KABQ,KLAX
9920,KLZU,KWDR
9921,UUDD,ULLI
9922,KCWA,KORD
9923,KATL,KSTL
9924,LEPA,LEMG
9925,KPSP,KDFW
9926,LEMD,LEPA
9927,KBDR,KRSW
9928,KBNA,KSTL
9929,KORD,KMSN
9930,KABQ,NM49
9931,KDFW,KSDF
9932,KCLT,28NR
9933,EGCC,LPFR
9934,KDFW,KDEN
9935,KSGF,KSUS
9936,KSMF,KPHX
9937,ESSA,LEBL
9938,KLAX,KEWR
9939,KNSE,KGZH
9940,KCLT,KROC
9941,SBGR,SBBR
9942,KIAD,KATL
9943,KHPN,KDXR
9944,KPHL,KSYR
9945,KDTW,KISM
9946,UUEE,ULMM
9947,KBVI,32PN
9948,KPHX,KLAS
9949,KGRB,KORD
9950,KBUF,KSRQ
9951,UWKD,UUDD
9952,LFPO,LFBO
9953,ENGM,ENVA
9954,KNSE,KMVC
9955,KSAC,KTVL
9956,EDDM,LSZH
9957,KMIA,SBGR
9958,EPWA,LOWW
9959,KDFW,KPDX
9960,KMSP,KMIA
9961,KATL,KRIR
9962,9NC9,KCLT
9963,KPHL,VT09
9964,KGEU,KPAN
9965,KIWA,KLAS
9966,CYYZ,CYYC
9967,KSDL,KCMA
9968,LPPR,LSGG
9969,SBGR,SBRJ
9970,VHHH,PANC
9971,KDFW,KSNA
9972,KMKE,KDFW
9973,KSFO,KLAX
9974,KLAS,KSDL
9975,VOMM,VIDP
9976,KORL,KSTL
9977,KDEN,KLAS
9978,SBSP,SBRJ
9979,KSRQ,KFXE
9980,KCLT,KSRQ
9981,KDCA,KDAL
9982,KPHL,KISP
9983,KONT,4IL3
9984,KSGF,KORD
9985,KOAK,KBUR
9986,KGEU,KPRC
9987,KSJC,KLAX
9988,KOSU,9OA9
9989,KMSP,KEWR
9990,KOWD,K1B9
9991,KDEN,KSLC
9992,KDFW,KLGA
9993,MI89,KORD
9994,LIRF,EDDM
9995,KCLT,KPHX
9996,KPHL,NK01
9997,KPDX,KMSP
9998,CYYJ,CYVR
9999,EHEH,LEMG
10000,KORD,KATL
10001,LIML,EGKK
10002,KDEN,KSDF
10003,EDDL,EDLW
10004,RKSI,PANC
10005,82PA,KSRQ
10006,KLAX,CYVR
10007,KFRG,49NY
10008,KBNA,KDFW
10009,KSNA,KDFW
10010,KSAN,KSFO
10011,KATL,KDEN
10012,KJFK,KRDU
10013,LSGG,EDDF
10014,KATL,KJFK
10015,KPHX,KPDX
10016,KMSP,KRSW
10017,EDDF,LFPG
10018,EGLL,ESGG
10019,KVNY,KBUR
10020,KPWK,KTEB
10021,KPDX,KMDW
10022,KSUS,KAPF
10023,KHOU,KDAL
10024,KBOS,KMSP
10025,KDFW,KSLC
10026,KCLT,KABE
10027,KLBE,PN66
10028,LIPD,LIPA
10029,LIME,EKCH
10030,KSNA,KORD
10031,KSDL,KPAN
10032,KBVI,32PN
10033,KDEN,KMSP
10034,KPHL,KALB
10035,KSTL,KDEN
10036,CYUL,KFLL
10037,KORD,KTOL
10038,LFPG,EDDF
10039,EFHK,EBBR
10040,EDFE,EDLN
10041,KATL,KMSP
10042,KORD,KLAS
10043,KLAS,KPDX
10044,KPHX,KSDF
10045,KNSE,KGZH
10046,KSFO,KPDX
10047,EKCH,EKRN
10048,KPAE,KPHX
10049,6NY1,KDTW
10050,SBGR,SBCO
10051,KCLT,KBKL
10052,KATL,KSNA
10053,KJFK,KDTW
10054,KPHL,KORF
10055,KBWI,KHOU
10056,KDEN,KSTL
10057,KLAX,KDFW
10058,SBBR,SBGR
10059,KDFW,KMIA
10060,KSTL,KATL
10061,KORD,KSEA
10062,KORE,KBED
10063,KHOU,KDEN
10064,LEIB,EHAM
10065,KMSP,KMCI
10066,KSNA,KMSP
10067,KLAS,KDAL
10068,LPFR,EHEH
10069,LPPT,EGCC
10070,ENZV,ENVA
10071,EDDM,OTHH
10072,KATL,KSEA
10073,KOMA,KPHX
10074,KJFK,KCLT
10075,KORD,KPHX
10076,KPHX,KDAL
10077,KMIA,KATL
10078,KSEA,KPDX
10079,LFPG,EDDM
10080,KTEB,KBED
10081,LSZH,OTHH
10082,KNSE,K12J
10083,ENBR,ENGM
10084,KPSP,KSFO
10085,KSNA,KLAS
10086,LYBE,UUWW
10087,KATL,KEWR
10088,SBBR,SBRJ
10089,VHHH,RCTP
10090,KORD,KBKL
10091,KDEN,KJFK
10092,EKCH,EDDM
10093,KOXR,KVNY
10094,KDCA,KMCO
10095,KDAL,KATL
10096,KSAN,KPDX
10097,CYOW,CYYZ
10098,KMSP,KLAS
10099,KAPA,KMKC
10100,KLGA,KATL
10101,KTUS,KPHX
10102,KMCI,KDAL
10103,KMIA,KCMH
10104,KPHX,KBOI
10105,KCLT,KIAD
10106,KDTW,KROC
10107,EDDM,KEWR
10108,VIDP,VABB
10109,KABE,KMQS
10110,KATL,SC32
10111,TJSJ,KSDF
10112,KOPF,KVNC
10113,KLAX,KMCI
10114,KONT,KDEN
10115,KLAS,KATL
10116,OMDB,VOBL
10117,KSAN,KBOI
10118,61VA,KJYO
10119,KCLT,NC71
10120,LFPO,LFBO
10121,KPHL,KMDT
10122,KLGA,KCMH
10123,KPHX,KORD
10124,KMSP,KMDW
10125,KSNA,KPDX
10126,KADG,KJXN
10127,LIMC,LICJ
10128,KSMF,KSAN
10129,LSZH,ESGG
10130,CYVR,KSEA
10131,CYYZ,CYVR
10132,EHAM,LEMG
10133,KATL,KDEN
10134,KLAX,KSFO
10135,KSFO,KSAN
10136,KSAT,KDEN
10137,KDTW,KRSW
10138,KTUL,KDEN
10139,KMKE,KORD
10140,LEAL,EBBR
10141,KJFK,KDCA
10142,KSAN,KSEA
10143,KBWI,KDTW
10144,KDFW,KRSW
10145,EIDW,EHAM
10146,KLAS,KMDW
10147,KSNA,KPHX
10148,KONT,CL46
10149,SKBO,KMIA
10150,KMDW,KISM
10151,KDTW,KGRB
10152,KPHX,KPHL
10153,LEPA,LEMG
10154,KSMF,KPHL
10155,KDAL,KSAN
10156,CYYC,CYYZ
10157,SBSP,SBCO
10158,ZGSZ,ZUCK
10159,LYBE,UUEE
10160,KORD,KBOI
10161,KPSP,KLAX
10162,KSNA,KSEA
10163,KABE,KMQS
10164,KECP,KDFW
10165,KBUR,KSFO
10166,KLUK,KFMY
10167,KLAX,KORD
10168,KMIA,MROC
10169,KATL,KLAS
10170,KABQ,KDAL
10171,KATL,MROC
10172,KSEA,KLAS
10173,KPHL,KMCI
10174,VOBL,VECC
10175,OMSJ,VIDP
10176,KLGA,KRSW
10177,KSBP,KPHX
