Index,Source,Target
14943,KCOS,KDEN
14944,KGEU,KSDL
14945,FD93,8FL6
14946,KMDW,KSDF
14947,KLAX,KSMF
14948,YSSY,YMML
14949,YMML,YBBN
14950,KRSW,KORD
14951,KCLT,KTOL
14952,KORS,KRNT
14953,LFPG,EDDK
14954,01VA,KJYO
14955,KDEN,KLAX
14956,KRDU,KMCO
14957,EHAM,EIDW
14958,KAPA,KVNY
14959,LEPA,LEMH
14960,KPHL,KROC
14961,KHND,KPSP
14962,35AZ,KTUS
14963,KBOS,KMSP
14964,KLAX,KSJC
14965,VHHH,WSSS
14966,KIWA,KPVU
14967,KPHL,CYUL
14968,KLAS,KSAN
14969,KRDU,KFLL
14970,SBGR,SBVT
14971,EGAA,EGBB
14972,NZAA,YMML
14973,KWHP,KCMA
14974,KPHL,NK01
14975,KHSV,K3A1
14976,KCLT,KPHL
14977,KPHX,KSTL
14978,KAVP,KIAD
14979,KLVK,KCCR
14980,ESSA,ESGG
14981,YBBN,YMHB
14982,KLVK,KHWD
14983,KCGZ,KFFZ
14984,KMDW,KLGA
14985,LFPG,ESSA
14986,CYXX,CYYC
14987,KTPA,KATL
14988,KPHL,KCMH
14989,TBPB,KMIA
14990,PAEN,PANC
14991,KSDF,KSAT
14992,KORD,VA95
14993,KPAE,KAWO
14994,KCEU,SC24
14995,KDFW,KORD
14996,LEMG,EGKR
14997,KRDU,KMIA
14998,KORD,KBNA
14999,KORD,KMCI
15000,EHAM,EGPD
15001,KDAL,KVNY
15002,KWHP,KLGB
15003,KSFO,KSAN
15004,KFMY,KVNC
15005,KFLL,KDTW
15006,ENBR,ENGM
15007,NZWN,NZHN
15008,KCLE,KIAD
15009,KAUS,KABQ
15010,KFRG,KBDR
15011,KPHL,KMSP
15012,KONT,KBFI
15013,80OH,KOSU
15014,EHAM,ELLX
15015,KSMF,KSNA
15016,KHWD,KC83
15017,KSNA,KPDX
15018,UUEE,EDDP
15019,EHAM,EDDF
15020,KCLT,KBKL
15021,KPHL,KISP
15022,KSJC,KSEA
15023,KSAF,KDAL
15024,KCOS,TS53
15025,KBUF,KBWI
15026,KORD,KGRB
15027,KORD,KRDU
15028,KLAX,KPHX
15029,KCLT,KDCA
15030,KOAK,KDAL
15031,KPHX,KATL
15032,KFFZ,KCGZ
15033,KSLC,KLAS
15034,KEWR,KFLL
15035,KRSW,KEWR
15036,KAUS,KSTL
15037,KSAT,KATL
15038,KDEN,KMSP
15039,YMML,YBCG
15040,KLAX,KPSP
15041,LFPG,LFBD
15042,KORD,KBWI
15043,KLGA,KRSW
15044,KEWR,KBNA
15045,KDFW,KPHL
15046,KMDW,KORF
15047,LFBD,LFPG
15048,KIAH,KPHX
15049,KMDT,KCLT
15050,KNUC,KNZY
15051,KSQL,KTCY
15052,EINN,EIDW
15053,KSNA,KAVX
15054,KBOI,KORD
15055,KLAX,KPDX
15056,KSDF,KIAD
15057,SBVT,SBRJ
15058,LFPG,LSZM
15059,KSNA,KAJO
15060,VABB,OTHH
15061,KTUS,KATL
15062,KMYF,04CL
15063,KATL,KMDW
15064,KMIA,KPDK
15065,KRHV,KE16
15066,KBUR,KSFO
15067,EHAM,EGPG
15068,KPHL,KSYR
15069,KPHX,KTUL
15070,LSGG,EDDP
15071,KSRQ,KATL
15072,NZAA,NZCH
15073,KIAH,KSAN
15074,KBNA,KSTL
15075,KLAS,KVNY
15076,KAUS,KATL
15077,KMDT,KCLT
15078,LDZA,EDDK
15079,KSDF,KEWR
15080,KVIS,KVNY
15081,KATL,KBNA
15082,KSRQ,KFXE
15083,KORD,56WI
15084,KSEA,KSMF
15085,YWLM,YBBN
15086,KBOS,KBWI
15087,EGLL,EIDW
15088,KORF,KDFW
15089,NZAA,NZGB
15090,KDTW,KEWR
15091,KPHX,KLAX
15092,KLGA,KDTW
15093,KTPA,KJFK
15094,KATL,KSAT
15095,KDFW,KMSP
15096,KU77,KPVU
15097,KFLL,KDAL
15098,KSEA,KPSP
15099,KEWR,KIAD
15100,KMCI,KATL
15101,KDCA,KDFW
15102,KRSW,KATL
15103,EPWA,EDDK
15104,KPAN,KPHX
15105,KOMA,KMSP
15106,CYYC,CYYZ
15107,EHAM,EGPH
15108,EIDW,EGSS
15109,KCMH,KATL
15110,KDTW,KDFW
15111,KDFW,KATL
15112,49OH,KATL
15113,KPHL,KBNA
15114,KMIA,FD37
15115,LFPG,EKCH
15116,VHHH,RCTP
15117,KSNA,KSBA
15118,EGSS,LEMD
15119,KNKL,24FL
15120,KDCA,KHPN
15121,KATL,KMDT
15122,KPDX,KLAS
15123,SKBO,KFLL
15124,KSYR,KIAD
15125,EGCC,EGAC
15126,KDFW,KORD
15127,LSZH,LSGG
15128,KPSP,KPDX
15129,KLHM,KAUN
15130,KIAH,KPHX
15131,KPAO,KHAF
15132,KLAX,KLAS
15133,KSDF,KPHX
15134,ESGG,EKCH
15135,KMHR,CL36
15136,KCLT,KORF
15137,KSMF,KSEA
15138,KAUS,KSLC
15139,KHPN,KDXR
15140,KCNO,KLGB
15141,ESSA,LFPG
15142,KFFZ,55AZ
15143,KPHL,KATL
15144,KMKE,KDFW
15145,KDTW,KCLT
15146,YBBN,YMML
15147,KPIT,KATL
15148,KATL,KORF
15149,KPHX,KOMA
15150,LPPT,LPPD
15151,CYVR,KPSP
15152,KATL,KMSP
15153,KROC,KBWI
15154,SBRJ,SBBR
15155,KDAL,KHOU
15156,VHHH,RCTP
15157,KPHL,KMDT
15158,KMDW,KSTL
15159,KLAX,KDFW
15160,KTTD,OR40
15161,KRSW,KMKE
15162,KAVX,KAJO
15163,YMML,YBCG
15164,KLAS,KVUO
15165,KSEA,KOAK
15166,KATL,NC16
15167,KCPS,7IS2
15168,LTBA,LIMC
15169,ESSA,EDDP
15170,KTOA,KCNO
15171,KSTL,KATL
15172,KPHX,KLAS
15173,K3CK,6IL2
15174,KFLL,KATL
15175,KLEB,KHPN
15176,YBBN,YMML
15177,KORD,KMKE
15178,MI45,KPTK
15179,SBVT,SBJD
15180,KMKC,K1H0
15181,KSDF,KMIA
15182,BIKF,EBLG
15183,KTUS,KLAX
15184,KAUS,KJFK
15185,KEWR,KMCO
15186,KPHL,KCLT
15187,KSEA,KPDX
15188,EPWA,ESGG
15189,KTCY,KLVK
15190,LFST,LFML
15191,KSDL,KVNY
15192,KSQL,CA66
15193,KPDK,KMAC
15194,KPHL,PS06
15195,NC56,KRDU
15196,KJNX,KRDU
15197,KJFK,KMCO
15198,KORD,KLGA
15199,KDCA,KDAY
15200,7OR7,KTTD
15201,KATL,KJFK
15202,EGSS,EGAA
15203,KORD,KDFW
15204,KPHX,KATL
15205,KSUS,KFAM
15206,KOXR,KSBP
15207,KSDF,KDFW
15208,KABQ,KLAX
15209,KRDU,KATL
15210,KRSW,KDFW
15211,KORD,KISM
15212,KSRQ,KFXE
15213,KFAT,KSEA
15214,LFST,LFBO
15215,YSSY,YPAD
15216,KTTD,OR40
15217,KORD,KEWR
15218,KLGA,KFLL
15219,KORD,KSTL
15220,CYYC,CYXX
15221,ENVA,ENGM
15222,EHAM,EPWA
15223,KSTL,KSLC
15224,KATL,KBWI
15225,KSEA,KGEG
15226,KSDF,KDEN
15227,KATL,KSDF
15228,EGNX,EDDK
15229,KOAK,KLAS
15230,3TE3,KADS
15231,KIWA,KP08
15232,KECP,KBNA
15233,KDCA,KBOS
15234,KABQ,KAPA
15235,KPHL,KBOS
15236,KORD,CYUL
15237,KRDU,KDFW
15238,KTPA,KJFK
15239,LEMG,LEMD
15240,KTOA,KAJO
15241,EDDF,EBBR
15242,KDEN,KDFW
15243,KHWD,KVCB
15244,KPDX,KOAK
15245,KPIE,KAPF
15246,KPHL,KDTW
15247,KATL,KEWR
15248,KORD,OI45
15249,KDEN,KDTW
15250,KHOU,KBWI
15251,KPSP,KSFO
15252,CYTZ,CNY4
15253,KJFK,KMIA
15254,KPHL,KSRQ
15255,KCLT,KSYR
15256,KONT,KPHX
15257,YSCB,YBBN
15258,EGPH,EGNX
15259,KLNS,KGAI
15260,KOMA,KLAS
15261,KDFW,KMSP
15262,KIND,KATL
15263,KOXR,KSBP
15264,KMDW,KHOU
15265,KTUL,KLAS
15266,KRFD,KPHX
15267,KVNY,KSBA
15268,KLAS,KBFI
15269,LTFJ,EBLG
15270,KISP,KPHL
15271,CYYC,CYVR
15272,KBNA,KSRQ
15273,LHBP,EDDP
15274,KHEF,VA87
15275,KLGB,KSBA
15276,KSDF,KATL
15277,VOBL,VOMM
15278,KORD,KATL
15279,KCLT,KCMH
15280,KFLL,KHPN
15281,SBKP,SSJC
15282,KFOK,KHPN
15283,KEWR,VT14
15284,KORL,KDFW
15285,KPHL,KXSA
15286,EHAM,EGCC
15287,NZWN,NZCH
15288,LSZH,LPPR
15289,KMIA,KATL
15290,SBCO,SBGR
15291,VOMM,VOBL
15292,KLAS,KSNA
15293,KSDL,KCRQ
15294,KHOU,KDAL
15295,EIDW,EGNX
15296,KPDX,KRIR
15297,EFHK,ESMS
15298,EDDF,EDDM
15299,KCOS,KDEN
15300,KHOU,KDAL
15301,8PN9,KW05
15302,UUEE,ULMM
15303,KFDK,KDMW
15304,KDFW,KBNA
15305,EDDF,EDDV
15306,YMEN,YPAD
15307,KCMH,KCLT
15308,KCLT,KIAD
15309,KATL,KDAY
15310,KMIA,KDFW
15311,PA22,KPJC
15312,88PA,KDFW
15313,KORD,KLGA
15314,YBCG,YRED
15315,KORF,KIAD
15316,EGAA,EGNX
15317,YMML,YPAD
15318,LIME,EDDK
15319,KDTW,KPHL
15320,KLAS,KPDX
15321,KSNA,KF70
15322,KISP,KBWI
15323,KDEN,KSAN
15324,KTUL,KPHX
15325,KRNT,02WA
15326,KORD,KMIA
15327,KLHM,KDLO
15328,KPAE,KBFI
15329,KTYS,KDFW
15330,KDCA,KORD
15331,KRVS,KGCM
15332,KDVT,AZ05
15333,KFFZ,55AZ
15334,KPHL,KMCO
15335,KMIA,KORD
15336,KORD,KBOS
15337,KSDF,KABQ
15338,KJFK,KRDU
15339,KL70,KCMA
15340,UMMS,UKKK
15341,KCLT,KBOS
15342,KBWI,KCLT
15343,KWVI,KE16
15344,KDFW,KSDF
15345,06VA,KSHD
15346,SBBR,SBSP
15347,LFPG,LFBO
15348,KSMF,KLGB
15349,KTUS,AZ19
15350,EGLL,EGPD
15351,KCKB,KIAD
15352,KSTL,KLGA
15353,KORD,KIAD
15354,EDDF,EDDH
15355,LSGG,LPPR
15356,KAVQ,KCHD
15357,KFFZ,KAVQ
15358,KDEN,KLAS
15359,KORL,KBNA
15360,KSRQ,KLGA
15361,KATL,KDTW
15362,EHAM,EGNT
15363,LFPG,EGLL
15364,KORD,KISM
15365,CYXU,CYYZ
15366,EDDF,LOWW
15367,KSLK,KBOS
15368,KDFW,KORD
15369,KFTG,KAPA
15370,KSYR,KTEB
15371,KATL,KOMA
15372,KFLL,KEWR
15373,LFPG,EGSS
15374,KLGA,CYUL
15375,KBOI,KOAK
15376,KORF,KMIA
15377,KMDW,KDTW
15378,KMYF,KSEE
15379,YPAD,YMML
15380,KSEA,KGEG
15381,KCMA,KPOC
15382,KORD,KDTW
15383,KHYA,KBOS
15384,EGPH,EGNX
15385,KSBA,KCMA
15386,EHAM,EDDP
15387,KSRQ,KORD
15388,NZGB,NZAA
15389,KSTL,KBNA
15390,YMML,YBBN
15391,KBED,KPYM
15392,KBWI,KFLL
15393,LTFJ,LLBG
15394,KMVY,KBOS
15395,KLAX,35OR
15396,YSSY,YSCB
15397,KCMA,KSMO
15398,KSEA,KGEG
15399,KATL,KPHL
15400,KORD,KDAY
15401,KDFW,KTYS
15402,EBMB,EGLL
15403,KORD,KATL
15404,KSDF,KDFW
15405,KEWR,KPHL
15406,LFBD,LEMD
15407,KDFW,KTUS
15408,KECP,KPDK
15409,PANC,KSEA
15410,CYPK,CZBB
15411,VIDP,VABB
15412,YMEN,YBSS
15413,KRSW,KMKE
15414,PAMR,PABG
15415,KJFK,KATL
15416,KDEN,KATL
15417,LFBO,EBMB
15418,KPHX,KDAL
15419,CYVR,CYYC
15420,KYKM,KSEA
15421,KSNS,KRHV
15422,55PA,KXLL
15423,KSMF,KSAN
15424,KDFW,KDTW
15425,YBCG,YRED
15426,KORD,KORF
15427,KORD,KOMA
15428,KSTL,KSLC
15429,KIAH,KLAS
15430,SBGL,SBGR
15431,YSCB,YSSY
15432,LEMG,EGSS
15433,KISP,KCDW
15434,KDFW,KSAT
15435,KJNX,KRDU
15436,KPUJ,KRYY
15437,KBFI,61WA
15438,KDEN,KPUB
15439,KDEN,KPSP
15440,KATL,KBKL
15441,KORD,KPIT
15442,KDFW,KM99
15443,KMIA,KLGA
15444,KRDU,KATL
15445,LPPT,EGSS
15446,KSAF,KVNY
15447,KCLE,KBNA
15448,YSSY,YSTW
15449,KORD,KFLL
15450,9NC9,KDFW
15451,KSTL,KBNA
15452,KIAH,KLAS
15453,KIWA,KA39
15454,KPTK,KD95
15455,KSDL,KAPA
15456,KFLL,KJFK
15457,KDEN,KSTL
15458,KATL,KCMH
15459,KC83,KLVK
15460,KTYS,KATL
15461,KSJC,KSLC
15462,KLGA,KATL
15463,KHAF,KRHV
15464,KDEN,KSAT
15465,LIRA,EDDP
15466,WMKK,WBKK
15467,KSAT,KBWI
15468,ULLI,UUEE
15469,KLZU,KWDR
15470,KSFO,KPDX
15471,KORD,KSLC
15472,KPIT,KIAD
15473,KBWI,KOQU
15474,49NY,KFRG
15475,KFLL,KBOS
15476,KDTW,KRDU
15477,EDDP,EGNX
15478,KHEF,VA71
15479,KSCK,KOAK
15480,KRSW,KORD
15481,KSTL,KCLT
15482,KARB,KYIP
15483,KHPN,KSRQ
15484,KPDX,KLAX
15485,LOWL,EDDP
15486,WT77,KPWT
15487,KDFW,KMIA
15488,KORD,KMSP
15489,KMIA,KBNA
15490,KONT,KDFW
15491,KAVX,KTOA
15492,KOSU,KUYF
15493,KPSP,KPHX
15494,KJFK,KFLL
15495,KDTW,KBNA
15496,KLGB,KSMF
15497,KDFW,KTUL
15498,KDFW,KLAS
15499,KATL,KHSV
15500,KIAD,KATL
15501,KLGA,KORD
15502,KSEA,KBOI
15503,KDEN,KORD
15504,KHOU,KDFW
15505,KORD,KBKL
15506,KRHV,KE16
15507,KORD,KRSW
15508,LPPR,LPPT
15509,KBUR,KLAS
15510,CYYZ,CYUL
15511,KDFW,KLAX
15512,KBLI,KLAS
15513,KPHX,CYYC
15514,LFBD,LSGG
15515,KFAT,KSLC
15516,KMKE,KDFW
15517,YSSY,YBTH
15518,KLAS,KTUL
15519,KDFW,KSLC
15520,KLAX,KSFO
15521,K3CK,LL10
15522,KSAN,KPHX
15523,KSJC,KSAN
15524,KLGB,KSLC
15525,KCMH,KIAD
15526,KBMI,KORD
15527,KPDX,KSLC
15528,KSRQ,KEWR
15529,KPLD,K1G0
15530,KSMF,KLAS
15531,KBED,KPYM
15532,NZAA,NZGB
15533,EDDF,UUDD
15534,KOAK,KO69
15535,LIME,EPMO
15536,KLAS,KSFO
15537,KORD,KCMH
15538,KIND,KDEN
15539,KDFW,KMSN
15540,KEWR,7PS7
15541,KORD,KRAC
15542,KLGA,KRSW
15543,KSDF,KEWR
15544,LPPR,EDDK
15545,KDFW,KRSW
15546,KDTW,KEWR
15547,YBBN,YMML
15548,SBRJ,SBBR
15549,LFST,LFBD
15550,KSAN,KSFO
15551,KDEN,KORD
15552,KPTK,KFNT
15553,KORD,7MI2
15554,KLAX,KLAS
15555,KEWR,CYUL
15556,CYYZ,CYOW
15557,KADS,3TE3
15558,KBNA,KATL
15559,KDFW,KPHL
15560,LROP,EBLG
15561,KABE,KPHL
15562,KFLL,KBWI
15563,KMYV,KMCC
15564,KBUR,KLGB
15565,KRHV,KHAF
15566,KLAS,KSJC
15567,KDEN,KLAS
15568,KLAX,KLAS
15569,KONT,KPDX
15570,KDEN,KMSP
15571,LIRF,LIML
15572,KORD,KPHL
15573,KDTW,KBTL
15574,LEMD,EDDP
15575,KATL,NC03
15576,KBNA,KDEN
15577,KAJO,KF70
15578,EPWA,EDDP
15579,KJFK,KFLL
15580,KSDL,KHWD
15581,KDEN,KSFO
15582,KDTW,KPHL
15583,CYUL,CYYZ
15584,KLGB,KCRQ
15585,KAUS,KATL
15586,55AZ,KFFZ
15587,KOAK,KSNA
15588,KRBD,28XS
15589,KADS,27XA
15590,KORD,KLNK
15591,KDFW,KHSV
15592,KNZY,KNUC
15593,KDTW,KSTL
15594,KMIA,KJFK
15595,KBNA,KMDW
15596,KPHX,KABQ
15597,KATL,KSDF
15598,KDEN,KLAS
15599,KSEE,KMYF
15600,KJFK,KMIA
15601,KDFW,KLGA
15602,ENGM,ENZV
15603,CYVR,CYXE
15604,KSNA,KSJC
15605,KVGT,K61B
15606,SBSP,SSJC
15607,KDTW,KJFK
15608,KBOS,KRDU
15609,OERK,OEDF
15610,KDEN,KTYS
15611,KSGF,KORD
15612,KBWI,KBNA
15613,KATL,KFLL
15614,KDEN,KSNS
15615,KDFW,KRIR
15616,KBFI,WA22
15617,KSFO,KFAT
15618,KMIA,KLGA
15619,NZCH,NZPM
15620,KDEN,KCMH
15621,KTUL,KDFW
15622,KCMA,KFUL
15623,KMDW,KFLL
15624,KABQ,KHOU
15625,KDTW,KMDW
15626,LIBD,EGSS
15627,KLGA,KMCO
15628,KLAX,KLAS
15629,KDTW,KROC
15630,KIND,KLGA
15631,KDFW,KATL
15632,KHAF,KSQL
15633,NZAA,NZCH
15634,EGLL,EGPH
15635,SBSP,SBBR
15636,KDTW,KMDT
15637,EGAA,EGCC
15638,KMIA,KDCA
15639,KAVX,KCRQ
15640,KATL,KHOU
15641,KRSW,7PS7
15642,YPAD,YMML
15643,KSJC,KSBD
15644,KCEU,SC24
15645,KDFW,TS53
15646,KDFW,KCMH
15647,KSMF,KSEA
15648,CYQG,CYYZ
15649,K61B,K1G4
15650,KORL,KJFK
15651,KDTW,KGRB
15652,K61B,KU30
15653,NZWN,NZRI
15654,KCMI,KDFW
15655,SBGL,SBGR
15656,KSNA,KDFW
15657,KJYO,01VA
15658,KDEN,KCOS
15659,KSDL,KCGZ
15660,KDEN,KSLC
15661,EGLL,EGPG
15662,KOXR,KVNY
15663,KORD,KLGA
15664,KBUF,KEWR
15665,KDTW,KBNA
15666,KHWD,KPAO
15667,KDFW,KBWI
15668,KLGA,KDCA
15669,KCMH,KLGA
15670,KSNA,KAJO
15671,KPDX,KTUS
15672,CYYZ,CYUL
15673,LEBL,LEMG
15674,KMYF,37CA
15675,KDEN,KSEA
15676,KROC,KEWR
15677,KBWI,KLNS
15678,KDCA,KCLT
15679,KPAO,KHAF
15680,KLAX,KDFW
15681,YMEN,YBNS
15682,KOJC,KMKC
15683,KORD,KPSB
15684,4GA9,KPDK
15685,KSDL,KLAS
15686,EDDS,EDDP
15687,KBWI,KCGS
15688,KRDU,8FA4
15689,KLAX,KSEA
15690,KDFW,KBKL
15691,KSNA,KOAK
15692,KPSP,KSLC
15693,KECP,KHSV
15694,KSFO,KSMF
15695,VIDP,VOMM
15696,KPDX,35OR
15697,VABB,OMAA
15698,KDTW,KLGA
15699,KBNA,KMCI
15700,KBUR,KPDX
15701,KATL,KSRQ
15702,KIAD,KSDF
15703,KDUJ,KBWI
15704,KDEN,KHHR
15705,KABQ,KATL
15706,KCOS,KDEN
15707,KE16,KRHV
15708,KFUL,KPOC
15709,KSGF,KDFW
15710,LIPE,EDDK
15711,GA53,K9A1
15712,KATL,KBKL
15713,KTUS,KRYN
15714,KOSU,KI23
15715,EGSS,EGAA
15716,KDFW,KHOU
15717,KORL,KPHL
15718,LIPO,EDDP
15719,KMYF,KRNM
15720,KSFO,KRIR
15721,YSCB,YSBK
15722,KPIT,KLGA
15723,KPRB,KSNS
15724,KDAL,KHOU
15725,KLAX,KHOU
15726,KMIA,KPHL
15727,KDFW,KSAF
15728,KDEN,KDAL
15729,EKBI,ESMS
15730,KHOU,KDAL
15731,KSEA,KPHX
15732,KMKE,KBNA
15733,KDEN,KSMF
15734,KDTW,KATL
15735,KBNA,KCLT
15736,KOAK,K7S9
15737,KDAL,KATL
15738,KHOU,KSAT
15739,KDFW,KFLL
15740,KBOI,KSMF
15741,ELLX,LPPR
15742,KBWI,KATL
15743,YMML,YBBN
15744,KSFO,KLAX
15745,KRYY,KCZL
15746,KPDX,KSEA
15747,KDEN,KMCI
15748,KTEB,KOPF
15749,NZWN,NZCH
15750,KONT,KLAS
15751,LFRS,EDDP
15752,KDEN,KPHX
15753,KSLC,KLAS
15754,KEWR,KIAD
15755,KAPA,KADS
15756,KDTW,KSDF
15757,SBGL,SBGR
15758,KBWI,KISP
15759,KCNO,KAJO
15760,KCMA,KSMO
15761,YMML,YPAD
15762,YPAD,YMML
15763,LEAL,EGCC
15764,KPIE,7PS7
15765,KDEN,KSLC
15766,SKBO,SPOL
15767,KPGD,KTOL
15768,CYYZ,CYOW
15769,KDTW,KBUF
15770,KOSU,KCGF
15771,KHOU,KABQ
15772,KDEN,KOMA
15773,KSFO,KPHX
15774,KDFW,KDCA
15775,KPVU,KU77
15776,YMML,YMHB
15777,KDTW,KPIT
15778,EDDF,EDDP
15779,KLAN,KDTW
15780,KOAK,KRIR
15781,KFUL,KAJO
15782,KORD,KDFW
15783,KPDX,KSEA
15784,KCMA,KWHP
15785,55AZ,KFFZ
15786,KDAL,KTUL
15787,TJIG,KFLL
15788,KORL,KPHL
15789,YSWG,YSSY
15790,KDFW,KPHL
15791,YMML,YPAD
15792,4GA9,KGVL
15793,KMYF,KSEE
15794,KDTW,KSYR
15795,KLAS,KLAX
15796,KSNS,3CA9
15797,KUYF,KOSU
15798,KMKE,KMSP
15799,NZWN,NZCH
15800,KORD,KFLL
15801,KDTW,KMKE
15802,LEPA,LEMD
15803,KSFO,KSNA
15804,YMML,YSCB
15805,KDFW,KOMA
15806,KATL,KSTL
15807,KDFW,KABQ
15808,KAUS,KDFW
15809,KSDF,KPHL
15810,KCLT,KDFW
15811,LFML,EDDK
15812,KDTW,KCMH
15813,KORL,KLGA
15814,KLEB,KBOS
15815,4NJ8,KMMU
15816,EVRA,EETN
15817,KJFK,KHPN
15818,ZGSZ,RCTP
15819,KFFZ,KE63
15820,KSAT,KATL
15821,KLAS,TS53
15822,SBRJ,SBSP
15823,KFAT,KSAN
15824,NZPM,NZCH
15825,KSFO,KPSP
15826,KOAK,KPHX
15827,KEWR,KBWI
15828,KSDF,KBOS
15829,EFHK,EDDP
15830,NZCH,NZWN
15831,LFOB,LPPR
15832,KMMU,NK07
15833,KIAD,KEWR
15834,KBFI,KPWT
15835,KBOI,KSFO
15836,KLAS,KBUR
15837,KIND,KBOS
15838,LEMD,EDDP
15839,KCLT,KPHL
15840,KJNX,KRDU
15841,KCLT,KORD
15842,KAWO,KPAE
15843,KOAK,KLAS
15844,KDEN,KSEA
15845,KSAN,KSJC
15846,KLAS,XS89
15847,KCGZ,KFFZ
15848,KAUS,KATL
15849,YSWG,YSSY
15850,KTOA,KSNA
15851,KDCA,KDTW
15852,KDFW,KMCI
15853,KCMH,KBNA
15854,KCRQ,KSNA
15855,K1G4,KLAS
15856,KE63,KFFZ
15857,KPAO,KFCH
15858,YCBG,YMML
15859,KSEA,KLAS
15860,KRSW,KATL
15861,KBVI,32PN
15862,KONT,KDEN
15863,KDEN,KHOU
15864,KATL,KTYS
15865,6NY1,KDTW
15866,CYOW,CYYZ
15867,KCGZ,KFFZ
15868,KC83,KOAK
15869,KCHD,KFFZ
15870,KMSP,KMDW
15871,KMDW,KMCI
15872,KSAT,KDFW
15873,YBBN,YSSY
15874,KATL,KDAL
15875,KDFW,KPHX
15876,KLAS,KSMF
15877,KPDX,KSFO
15878,KCLT,KRDU
15879,KORD,KDCA
15880,KSDF,KSAT
15881,KLAX,KABQ
15882,KTPA,KBOS
15883,KATL,KBNA
15884,KSMF,KSLC
15885,LTAC,UKBB
15886,YSCB,YMML
15887,KFLL,KEWR
15888,CYVR,CYYJ
15889,KCRP,KHOU
15890,KSNA,KSJC
15891,KRSW,KFLL
15892,KDAL,KBWI
15893,KMCI,KBWI
15894,KBVI,KPJC
15895,KFRG,KTEB
