Index,Source,Target
15896,KDTW,KBWI
15897,KLGA,KMIA
15898,KATL,KDAL
15899,SBGR,SBRJ
15900,LSZM,EDDP
15901,KLAS,KSFO
15902,KFUL,KL70
15903,KTEB,36NC
15904,KSTL,KDFW
15905,KSJC,KPHX
15906,EDDF,LFPG
15907,KE16,KRHV
15908,YSBK,YSWG
15909,KDEN,KTEX
15910,KDFW,KSTL
15911,KBOS,KEWR
15912,KFTW,KFXE
15913,KPDX,KSFO
15914,K1G4,KLAS
15915,KRDU,KCLT
15916,KRYY,8GA7
15917,CYUL,KDTW
15918,KSTL,KRSW
15919,KEWR,KFLL
15920,KPHX,KSAN
15921,KRDU,KTDF
15922,KFLL,KEWR
15923,PAEN,PANC
15924,KLAS,KSFO
15925,KOAK,KSNA
15926,ESSA,EDDK
15927,KCLT,KORF
15928,KONT,KMHR
15929,KDFW,1MU0
15930,EDDK,EGNX
15931,LEBL,EDDK
15932,KPAE,KPWT
15933,KPAE,KPWT
15934,KCCR,KHAF
15935,KFLL,KATL
15936,KOMA,KATL
15937,TJSJ,KMIA
15938,KPHX,KSMF
15939,LFBO,LFPG
15940,KORF,KDTW
15941,LFPG,EDDK
15942,CYVR,CYYC
15943,EGNT,LFPG
15944,KATL,KRSW
15945,KSFO,KSAN
15946,KLAS,KPHX
15947,KRDU,KBNA
15948,KCLE,KBOS
15949,KFHR,KBFI
15950,KO69,KOAK
15951,KCMA,KTOA
15952,KSAT,KDTW
15953,KPHX,KSJC
15954,KSJC,KSNA
15955,KTPA,KPNS
15956,KDAY,KDTW
15957,KLAX,KSAT
15958,KHAF,KPAO
15959,KLAS,KOAK
15960,KMGY,43OA
15961,KRHV,KSNS
15962,KPDK,0GA4
15963,CYVR,CYCD
15964,KMCI,KMDW
15965,WA49,KSEA
15966,K61B,K1G4
15967,KPRB,33CL
15968,KABE,KDTW
15969,03PS,KDTW
15970,KATL,KMIA
15971,EKBI,EDDP
15972,KCGE,KFME
15973,KSRQ,KFXE
15974,KLAS,KDAL
15975,KPOC,KEMT
15976,SPJC,SPST
15977,CYVR,KSEA
15978,9OI5,KOSU
15979,LIMC,EDDP
15980,KHAF,KRHV
15981,KSDF,KISM
15982,NZWN,NZPN
15983,KMSP,KORD
15984,KATL,KISM
15985,KCCB,KPOC
15986,KSDF,KDFW
15987,KFLL,KDCA
15988,SBKP,SBBR
15989,KCRQ,KRNM
15990,KDEN,KLAS
15991,KCLT,KBOS
15992,EGNX,EDDP
15993,KSTL,KBWI
15994,KBVS,WN51
15995,KPDX,KPHX
15996,EDDF,EDDP
15997,96WA,15WA
15998,KBOS,KCLT
15999,37AZ,KIWA
16000,YBBN,YMML
16001,CYVR,CYCD
16002,KMSP,KBNA
16003,PN14,KBTP
16004,TBPB,TVSM
16005,KDEN,KSMF
16006,KGPI,KSEA
16007,CYCD,CYYC
16008,KATL,KBKL
16009,KWVI,KPAO
16010,KCCR,KUDD
16011,KAPF,03FA
16012,LOWW,LFPG
16013,KLDJ,KEWR
16014,KRSW,KATL
16015,KSRQ,KMKY
16016,KSAT,17TE
16017,KDEN,KPHX
16018,KABQ,KSAF
16019,KSMF,KLAX
16020,LSZM,EDDK
16021,KCCR,KSTS
16022,SBBR,SBRJ
16023,KORF,KATL
16024,KPOC,KEMT
16025,EHAM,LFPG
16026,EPKT,EDDP
16027,KSEE,KRNM
16028,LIRA,EBLG
16029,EDDM,EDDP
16030,KSBA,KVNY
16031,KTOA,KSNA
16032,LOWW,EDDK
16033,KLAX,KS03
16034,KCLT,KDAY
16035,KRDG,KLNS
16036,ULLI,UUMO
16037,KATL,KLGA
16038,KFFZ,KA39
16039,WA49,KSEA
16040,KSNA,KLAS
16041,TLPC,TBPB
16042,LIME,EDDP
16043,SBGL,SBGR
16044,KDFW,KRDU
16045,SBGR,SBRJ
16046,MI45,KPTK
16047,PN14,KBTP
16048,KSDF,KMCI
16049,KAPF,FL57
16050,KPSP,KPHX
16051,KBMI,KATL
16052,KSRQ,KBNA
16053,SBKP,SSJC
16054,KSNA,KTOA
16055,KTYS,KDTW
16056,KPVD,KDCA
16057,KIAD,KDTW
16058,KBFI,KPAE
16059,KSEA,KPHX
16060,KADS,6TA7
16061,KAUS,KDAL
16062,KCLT,KCMH
16063,KSFO,KSLC
16064,KSLC,KSFO
16065,KHWD,CA35
16066,NZAA,NZNV
16067,KMIA,KBWI
16068,YBBN,YMML
16069,KO52,KSAC
16070,KCNO,KTOA
16071,KBOS,KATL
16072,KSDF,KJFK
16073,KPHX,KDFW
16074,FL17,K54J
16075,9NC9,KCLT
16076,KDFW,KABQ
16077,KCLT,4VA1
16078,KBUR,KSLC
16079,KATL,KORF
16080,RJBB,RJTT
16081,KORL,KJFK
16082,KPHX,KABQ
16083,LFML,LFPG
16084,KSDM,KSNA
16085,KCRQ,KOKB
16086,SPST,SPOL
16087,KORL,KBNA
16088,KLAS,KSLC
16089,KAUS,KADS
16090,KRVS,40OK
16091,LEMD,EDDK
16092,CYYZ,KDTW
16093,KSDF,KMDW
16094,K52F,KFTW
16095,KSFO,KLAS
16096,KAVQ,KFFZ
16097,KAUS,FD83
16098,KSNA,KTOA
16099,KOAK,KSLC
16100,VABB,VIDP
16101,KRYY,8GA7
16102,KO69,KOAK
16103,KPHX,KSNA
16104,LFML,LFPG
16105,WA04,96WA
16106,KDEN,KABQ
16107,KATL,KIAD
16108,KSFO,KPHX
16109,KSEA,KSNA
16110,WSSS,WBSB
16111,CYOW,CYUL
16112,KE60,KSDL
16113,KOAK,KSEA
16114,KCOS,KORD
16115,KLAS,KPDX
16116,KMSP,KATL
16117,KIAD,KATL
16118,CYVR,CYYJ
16119,KRVS,19OK
16120,ESSA,EBLG
16121,KSRQ,KATL
16122,KPHX,KSLC
16123,KGCM,KRVS
16124,SBGL,SBGR
16125,KSDL,KABQ
16126,KONT,KSLC
16127,NZAA,NZPM
16128,NZWU,NZWN
16129,KDTW,KMSP
16130,RJBB,RJTT
16131,KGRR,KATL
16132,YSCH,YSSY
16133,SBGR,SBGL
16134,KPHX,KSBP
16135,YSWG,YNAR
16136,KSMF,KBOI
16137,KMSP,KORD
16138,EDDK,LHBP
16139,EKCH,LFPG
16140,48CN,KLVK
16141,KDEN,KSAT
16142,KCRP,KDFW
16143,KDTW,KMSN
16144,KJYO,3VA7
16145,KPUJ,KRYY
16146,KSNA,KMYF
16147,KSRQ,KOPF
16148,KMYF,KSBA
16149,KPAN,KSDL
16150,KOAK,K7S9
16151,EDDM,LFPG
16152,KCLT,KMDT
16153,SBGL,SBGR
16154,KATL,KORD
16155,LFML,EDDP
16156,KLAX,KBOI
16157,ENBR,ENZV
16158,KSLC,KVNY
16159,KBNA,KHOU
16160,SBGR,SBVT
16161,LIPZ,EDDP
16162,KTPA,KDCA
16163,LEBL,LFPG
16164,KPHX,9CA0
16165,KSEA,MT54
16166,EDDN,EBLG
16167,EGPH,EGSS
16168,KCLT,NC03
16169,WMKK,WBKK
16170,38WA,KPAE
16171,KCEU,SC24
16172,KCLT,KTYS
16173,KLGA,01FA
16174,CYUL,CYBG
16175,KLAS,KBOI
16176,KF70,KCRQ
16177,KDEN,KBNA
16178,KSNA,KSJC
16179,KPHX,KSBA
16180,KPDX,KLAS
16181,LEPA,LEMD
16182,LIPZ,EDDK
16183,KRHV,KHAF
16184,KPHL,KFLL
16185,SBGR,SSJC
16186,KATL,KPLR
16187,KMIA,KATL
16188,KSTS,KSAN
16189,KCLT,KPLR
16190,EKCH,ENGM
16191,KMSP,KCMH
16192,KDFW,KVPS
16193,KMDW,KMSP
16194,KIND,KATL
16195,KBED,KTEB
16196,KIAD,KTEB
16197,KPHX,KHHR
16198,KSAN,KSMF
16199,KDEN,KMCI
16200,KSTL,KRSW
16201,KBWI,KMTN
16202,KSDF,KTYS
16203,KDAL,FD83
16204,LIPE,EDDP
16205,KBOS,KRDU
16206,KRNM,KCRQ
16207,KSEA,KSAN
16208,KOAK,KPDX
16209,KSDL,KLAS
16210,KABQ,KPHX
16211,KPHX,KBUR
16212,KCLT,KBWI
16213,LZIB,EDDP
16214,KOPF,KVNC
16215,KMDQ,KPDK
16216,KBNA,KBWI
16217,EDDM,EDDK
16218,EKCH,EGSS
16219,KLAX,KSFO
16220,KSLC,KVNY
16221,KPHX,KLAS
16222,KCLT,17NC
16223,KCLT,KATL
16224,YBBN,YSCH
16225,CYVR,CYYC
16226,KBNA,KDTW
16227,KSDF,KOMA
16228,KDEN,KLAX
16229,KLAS,KSJC
16230,LEMD,LFPG
16231,KTEB,KHPN
16232,KAUN,KTVL
16233,KDTW,KATL
16234,EIDW,EDDK
16235,NZCH,NZOI
16236,KLGB,KWHP
16237,KOAK,KLGB
16238,KSTL,KCMH
16239,LKPR,EDDK
16240,KBVS,WN51
16241,KEWR,KBOS
16242,KSBP,KRIR
16243,LIPO,EDDP
16244,YSSY,YKEL
16245,EDDB,EDDK
16246,KCLT,KRSW
16247,CN38,KSAC
16248,KCHD,KSDL
16249,LEBL,EBLG
16250,KBWI,K2W6
16251,KBOS,KMVY
16252,KSRQ,KMIA
16253,KRDU,KJFK
16254,KDCA,KSTL
16255,NZNV,NZCH
16256,KFLL,KATL
16257,KRHV,KE16
16258,KPHL,KATL
16259,KECP,KATL
16260,KMSS,KBOS
16261,KDVO,KCCR
16262,KPHX,KTUS
16263,KCLT,KBNA
16264,KPIA,KDFW
16265,KPAO,KO69
16266,KSDF,KDFW
16267,KDFW,KDTW
16268,KMYF,37CA
16269,KSNA,KSLC
16270,KD95,KPTK
16271,KCLT,KDTW
16272,77PA,KIDI
16273,KPAO,KSTS
16274,KPRC,KDVT
16275,EKCH,EGSS
16276,KDEN,KBOI
16277,4NC7,KRDU
16278,CYVR,KSFO
16279,WA04,KPAE
16280,KSDL,KABQ
16281,KC83,KPAO
16282,SBSP,SBBR
16283,KATL,KBWI
16284,KHPN,KCLT
16285,KCLT,9NR8
16286,ESGG,EBLG
16287,KIWA,KP08
16288,KNUC,KNZY
16289,KOAK,KPDX
16290,KCLT,KSTL
16291,KPAO,KSTS
16292,KDCA,KATL
16293,KCOS,TS53
16294,YMMB,YBUP
16295,EGGW,EPGD
16296,KGRB,KATL
16297,NZKF,NZWP
16298,KSEA,KSJC
16299,KVNY,KCNO
16300,KPHX,KSFO
16301,NZHN,NZWN
16302,KBWI,KDTW
16303,LSZM,EDDP
16304,KMSP,KSTL
16305,CYVR,KBFI
16306,EDDP,LFPG
16307,EKCH,EDDP
16308,KBNA,KSTL
16309,KCLT,KLGA
16310,EDDV,EBLG
16311,KAJO,KFUL
16312,KPHX,KSLC
16313,TVSC,TBPB
16314,KSNA,KLAS
16315,KATL,KMCI
16316,KXLL,55PA
16317,3TE3,KADS
16318,KHPN,KISP
16319,EDDM,EBLG
16320,KAVP,KCLT
16321,EKCH,ESSA
16322,KDTW,KORD
16323,KCNO,KSNA
16324,KBNA,KDFW
16325,KDAL,KSAT
16326,LIME,EDDK
16327,KFHR,KBFI
16328,KSJC,KLAX
16329,KPAN,KGEU
16330,KATL,KDTW
16331,KPAO,CA66
16332,RJBB,RJTT
16333,KLAS,KLAX
16334,KSFO,KSEA
16335,KSEA,KPDX
16336,KDCA,KBNA
16337,KBNA,KPDK
16338,KTOA,KSNA
16339,KCLT,KMIA
16340,YWLM,YMML
16341,KPHL,AL16
16342,KSDL,KSJC
16343,KDAL,KHOU
16344,KPDX,KBOI
16345,KJYO,01VA
16346,KTPA,KATL
16347,KATL,KMIA
16348,64OR,KTMK
16349,KSDF,KEWR
16350,KPUB,KDEN
16351,KMSP,KDTW
16352,YPMQ,YSSY
16353,KORL,KBNA
16354,KBOI,KSEA
16355,KBMI,KDFW
16356,KCLT,KPHD
16357,KPHX,KSMF
16358,KSBP,KPRB
16359,KPHX,KPSP
16360,NZKF,NZAA
16361,KTEB,KISP
16362,KHOU,KDAL
16363,KAUS,TE95
16364,KSNA,KMYF
16365,KSJC,KSLC
16366,KBFI,KPWT
16367,KTDF,KRDU
16368,RJTT,RJOA
16369,3OH7,KI69
16370,KDEN,KTEX
16371,EFHK,EETN
16372,KSMF,KSLC
16373,8CA5,KMYF
16374,KBOS,KTEB
16375,KHQZ,KADS
16376,KOPF,KFLL
16377,KFLL,KHWO
16378,KFMY,KFXE
16379,KBOS,KDTW
16380,KPHX,KRIR
16381,KBDR,KHWV
16382,KSMF,KRIR
16383,KMSP,KATW
16384,YMMB,YTDN
16385,NZAR,NZAA
16386,KCLT,KECP
16387,KSBP,KFAT
16388,KMSP,KMCI
16389,LSZM,EBLG
16390,KCLT,KFLL
16391,KPHX,KOAK
16392,SBSP,SSJC
16393,SBRJ,SBVT
16394,SC86,SC32
16395,KVNY,KSNA
16396,KPWT,KPAE
16397,CYYC,CYVR
16398,KPHX,KSNA
16399,KSDF,KATL
16400,KDAB,KATL
16401,NZCH,NZNV
16402,KBUR,KOAK
16403,KLCK,KJFK
16404,EGSS,EIDW
16405,KSDF,KSYR
16406,KLAX,KSLC
16407,KDTW,KATL
16408,YSSY,YMML
16409,KPHX,KLGB
16410,KSDF,KISM
16411,LIMC,EBLG
16412,KBOS,KPYM
16413,KAWO,96WA
16414,KCLT,KMCO
16415,NZCH,NZHN
16416,KBOS,CYYZ
16417,KPWT,KBFI
16418,KCNO,KSNA
16419,KLAX,KSMF
16420,KORD,KBNA
16421,KPNE,KPHL
16422,KBOS,KSLK
16423,KSTL,KATL
16424,RJOO,RJTT
16425,KDEN,KDAL
16426,SBSP,SBVT
16427,K12J,KNSE
16428,KWHP,KSBA
16429,KLVK,KHWD
16430,KSRQ,KPHK
16431,KLAL,KX49
16432,EHAM,EDDP
16433,04CL,KSEE
16434,YMMB,YTDN
16435,KRHV,KC83
16436,EDDK,EDDP
16437,KORF,KIAD
16438,RJOO,RJTT
16439,KDTW,KLGA
16440,KSNA,KSBP
16441,KEWR,KBKL
16442,EIDW,EBLG
16443,KPHX,KFAT
16444,RJTT,RJOM
16445,KCLT,KEWR
16446,KINJ,KGKY
16447,EGAA,EGSS
16448,KSTS,KOAK
16449,KDEN,KSTL
16450,KIND,KATL
16451,KSBA,KSNA
16452,KBFI,KBOI
16453,YSBK,YSCH
16454,CYCD,CYVR
16455,KBED,KLWM
16456,KCMH,KATL
16457,KPHX,KSAN
16458,YSTW,YSSY
16459,KCRQ,KLGB
16460,KSMF,KPHX
16461,WA04,KRNT
16462,KECP,KHOU
16463,CYVR,KPDX
16464,KC83,KOAK
16465,RJTT,RJBB
16466,SBRJ,SBSP
16467,KOAK,CN19
16468,KPIT,5PA3
16469,KSNA,KLAS
16470,KSEA,KBOI
16471,EGSS,LFPG
16472,CYVR,KSEA
16473,KAHN,KRYY
16474,KMHR,KRIR
16475,KHPN,KABE
16476,KSNA,KTOA
16477,KDAL,KHOU
16478,KPAO,KHAF
16479,SBVT,SBGR
16480,ID63,KBOI
16481,SBRJ,SBSP
16482,CYYC,CYVR
16483,KSLC,KPSP
16484,KABE,KCLT
16485,KLUK,KIAD
16486,SBSP,SBGL
16487,YPMQ,YSSY
16488,NZCH,NZAA
16489,K39N,KBLM
16490,K61B,K1G4
16491,KCMH,KBWI
16492,KIAD,CYYZ
16493,KA39,KCHD
16494,KMMV,KHIO
16495,KLAS,KLAX
16496,KC83,KSQL
16497,KSDF,KPHL
16498,KDAL,KHOU
16499,KGRR,KBWI
16500,KCOS,KPHX
16501,KROC,KBOS
16502,CYYC,CYVR
16503,KTOL,KCLT
16504,KGRR,KMSP
16505,KDTW,KBWI
16506,LFML,EBLG
16507,LFBO,LFPG
16508,KSEA,KGEG
16509,KAUS,KADS
16510,KPHL,KDTW
16511,YSSY,YBMC
16512,KLOU,3IN6
16513,KSLC,KSFO
16514,KPAO,KLVK
16515,KSAN,KSFO
16516,KDCA,KBOS
16517,KLHM,KSTS
16518,KSGF,KSUS
16519,KLAX,KLAS
16520,KMSP,KBKL
16521,KALB,KBWI
16522,KPAO,KHAF
16523,SBBR,SBRJ
16524,CZBB,CYPK
16525,KSAT,KHYI
16526,KSNA,KTOA
16527,KTPA,KRDU
16528,YSSY,YCBG
16529,YMMB,YWON
16530,KRIR,KSBD
16531,KLAX,KOAK
16532,KCMA,KSBA
16533,KDEN,KSLC
16534,KEWR,CYYZ
16535,KLGA,KDTW
16536,RJTT,RJOO
16537,KCRQ,KSEE
16538,KCMA,KL70
16539,KFAT,KSFO
16540,KSTS,KCCR
16541,KIAD,KCLT
16542,KSEA,KBLI
16543,KDCA,KJFK
16544,KSLC,KSJC
16545,EGNX,EDDK
16546,RJTT,RJOM
16547,49OH,KDTW
16548,KSLC,KLAS
16549,KGRR,KDTW
16550,9CL2,KRHV
16551,KDEN,KSLC
16552,KOAK,KSNA
16553,KPHX,KABQ
16554,KCLT,KDTW
16555,KSNA,KSFO
16556,KNUQ,KVNY
16557,YMMB,YTDN
16558,KBED,KTEB
16559,KCRQ,KLGB
16560,KHYA,KBOS
16561,LFPG,EDDP
16562,KLAX,KPHX
16563,KDTW,KPHL
16564,KCRQ,KRNM
16565,WS78,KMSP
16566,CYVR,CYYJ
16567,UUWW,ULLI
16568,KPAE,KAWO
16569,LIPE,EBLG
16570,KCRQ,KRNM
16571,KSLC,KOAK
16572,17CO,KBJC
16573,KDTW,CYYZ
16574,KHHR,KLGB
16575,KPVU,KIWA
16576,LIMC,EDDP
16577,KATL,KPIM
16578,KTCY,KSQL
16579,KIAD,KLGA
16580,KTYS,KPHL
16581,YMMB,YTDN
16582,NZCH,NZAA
16583,KMSP,KMKE
16584,KD98,KPTK
16585,KDCA,KCLT
16586,KSDL,KVNY
16587,EGPH,EGSS
16588,KBOS,KLEB
16589,EKCH,EDDP
16590,KPAO,KSQL
16591,RJTT,RJOO
16592,KSTL,KBNA
16593,KPTK,KDET
16594,KHSV,KATL
16595,KCRP,KDFW
16596,LFPG,EDDK
16597,KCMH,KSDF
16598,KGVL,4GA9
16599,KLGB,KSNA
16600,NZWN,NZCH
16601,NZAR,NZNE
16602,49OH,KCLT
16603,KHOU,KDAL
16604,KSMF,KLAX
16605,KFFZ,88AZ
16606,KSNA,KPHX
16607,KDAY,KDCA
16608,KLGB,KPHX
16609,KTCY,KRHV
16610,SBCO,SBGR
16611,KTYS,KATL
16612,KPHX,KPSP
16613,KABQ,NM02
16614,KFFZ,KMZJ
16615,KLAS,KABQ
16616,KSLC,KSAN
16617,KATL,KHSV
16618,KSLC,KRIR
16619,KCLT,KLGA
16620,NZKF,NZAA
16621,TVSA,TBPB
16622,KCMH,KCLT
16623,KOSU,OI01
16624,KLAS,KPHX
16625,ESMS,EBLG
16626,KGEG,KSEA
16627,KDFW,KTUL
16628,KSTS,KSNA
16629,KSAT,XS40
16630,KSDF,KBWI
16631,KCRQ,KSEE
16632,KIAD,KBOS
16633,RJOO,RJTT
16634,KCLT,KBWI
16635,KSJC,KSNA
16636,KSNA,KMYF
16637,KPAO,KHWD
16638,KDFW,KM99
16639,PN38,KAXQ
16640,KSDF,KRDU
16641,ENGM,ENVA
16642,NZPM,NZCH
16643,KF70,KMYF
16644,KIAD,KSYR
16645,KADS,KFTW
16646,RJOA,RJTT
16647,YSSY,YBCG
16648,KROC,KPHL
16649,CYHM,OA16
16650,KBWI,KDUJ
16651,KSFO,KSNA
16652,KISP,KPHL
16653,WN51,KBVS
16654,NZAA,NZCH
16655,KDAY,KPHL
16656,EGSS,EDDK
16657,OBBI,OMDB
16658,EKCH,EDDK
16659,ESMS,EDDK
16660,KBNA,KATL
16661,CYUL,KPHL
16662,75XS,KSKF
16663,KFFZ,KA39
16664,KSAT,KDAL
16665,KOAK,K2O3
16666,KMSP,KOMA
16667,KLVK,KWVI
16668,KFAY,KATL
16669,KLAX,KFAT
16670,KPHX,KLAX
16671,KVNY,KLAS
16672,KGVQ,KBUF
16673,KVNY,KSBA
16674,KTUL,KDFW
16675,KIAD,KROC
16676,37AZ,KIWA
16677,3PS4,KPHL
16678,KORD,CYYZ
16679,WA22,KBFI
16680,YSWG,YSSY
16681,KCWA,KMSP
16682,SBRJ,SBGR
16683,KGSO,KATL
16684,EGNX,EDDK
16685,96WA,KPAE
16686,KFTY,KLZU
16687,KPHX,KLAS
16688,KBWI,KCLT
16689,KBOS,KBWI
16690,KHOU,KDFW
16691,KVNY,KSDL
16692,YSCB,YMML
16693,EGSS,EBLG
16694,KBUY,KIAD
16695,9NC9,KCLT
16696,KMYF,KSDM
16697,EDDK,EDDP
16698,LPPT,LPFR
16699,KIAH,KDAL
16700,KPAO,KE16
16701,KIAD,KLDJ
16702,CYYC,CYKA
16703,KAPA,K11V
16704,YPMQ,YSSY
16705,KLAS,KSNA
16706,KBDN,5OR5
16707,KPWT,KBFI
16708,KCRQ,KVNY
16709,KBUR,KLAS
16710,KLAX,KSFO
16711,KFAT,KSAC
16712,KDAL,KFTW
16713,KPAO,KC83
16714,KLVK,4CA2
16715,KMYF,KSNA
16716,WA49,KPDX
16717,GA53,K9A1
16718,KSTS,KCCR
16719,EDDK,LFPG
16720,KLAX,KSJC
16721,NZSL,NZWP
16722,KGRB,KMSP
16723,KLAS,KSNA
16724,KATL,KBNA
16725,KCRQ,KPSP
16726,KORF,KBWI
16727,KONT,KLAS
16728,KCLT,KATL
16729,YMMB,YMEN
16730,KPOC,KCNO
16731,YCBG,YMML
16732,KHAF,KPAO
16733,KPOC,KEMT
16734,KIAD,KABE
16735,KHOU,KSAT
16736,KLVK,KOAK
16737,0GE0,KFTY
16738,KSJC,KSNA
16739,KHIO,OR28
16740,KIND,KDTW
16741,KPOC,KEMT
16742,KSAN,KPHX
16743,3PA9,KTTN
16744,KIAD,KRDU
16745,CYYJ,CYVR
16746,KDCA,KLGA
16747,KMSP,KTOB
16748,EDDS,EDDV
16749,KLAS,KPHX
16750,EDDM,EDDV
16751,CYOW,CYYZ
16752,KDEN,KCOS
16753,KSQL,KSNS
16754,KSEE,58CL
16755,KCLT,KPLR
16756,KSNS,KFAT
16757,LFPG,EDDK
16758,KPDX,KSEA
16759,KIAD,KORF
16760,KHWD,CA35
16761,SBSP,SBRJ
16762,1WA9,KBFI
16763,PAMR,PANC
16764,KAWO,KPAE
16765,CA66,KPAO
16766,KABQ,K0E0
16767,3IN6,KLOU
16768,K3MY,KORD
16769,KTEX,KDEN
16770,KCLT,KORF
16771,EGGW,EBBR
16772,KTUL,KDAL
16773,88AZ,KFFZ
16774,KMYF,KF70
16775,KC83,KRHV
16776,KIWA,KAVQ
16777,KHND,K1L3
16778,3OK8,KRVS
16779,KPHF,KPHL
16780,KMKE,KDTW
16781,KCLT,NC03
16782,KOAK,KLVK
16783,NZCH,NZWN
16784,SBRJ,SBGR
16785,KATL,KDNN
16786,KHAF,KHWD
16787,KBUF,KDTW
16788,KVNY,KLAX
16789,KGRB,KDTW
16790,KOSU,9OI5
16791,KPSP,KCRQ
16792,8CA5,KMYF
16793,KBUR,KSBA
16794,KLVK,CN19
16795,KPOC,KTOA
16796,KAPN,KDTW
16797,YLIL,YMMB
16798,1GE7,KPDK
16799,SC32,KAND
16800,CYVR,CML2
16801,KCMH,KDTW
16802,WA04,KRNT
16803,KC83,KLVK
16804,SBGR,SBSP
16805,PAMR,PABG
16806,KBUR,KCMA
16807,5OI0,KLUK
16808,KIAH,KSAT
16809,KHAF,KPAO
16810,KCHD,KFFZ
16811,K61B,KU30
16812,KIAD,KPHL
16813,KDFW,TX45
16814,KE16,KRHV
16815,KRDU,KCLT
16816,NZAA,NZMZ
16817,KSQL,CA66
16818,CYHM,CYKF
16819,KLAS,KRIR
16820,KRNM,KMYF
16821,CYVR,CML2
16822,KCMA,KVNY
16823,KCMA,KVNY
16824,KPHL,KPNE
16825,KSDM,KMYF
16826,KUAO,K7S9
16827,KAVX,KLGB
16828,KPDK,KGVL
16829,KFAT,KVIS
16830,KFDK,KDMW
16831,KO41,KMCC
16832,KRHV,KE16
16833,KOAK,KC83
16834,KTOA,KAJO
16835,KFAT,KVIS
16836,KRNM,KCRQ
16837,CYVR,CYYJ
16838,KO41,KMCC
16839,TBPB,TVSM
16840,KDFW,KGOP
16841,CYVR,CYCD
16842,KOKV,KJYO
16843,KHAF,KPAO
16844,KIAD,90VA
16845,KLVK,KPAO
16846,CYCD,CYVR
16847,61VA,KJYO
16848,01VA,KJYO
